d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3431527.211476431
1_facilities_and_construction,2018-2019,4253574.492299717
1_facilities_and_construction,2019-2020,3732788.8151086294
1_facilities_and_construction,2020-2021,4557090.455977368
10_office_management,2017-2018,5111184.937564355
10_office_management,2018-2019,3566952.4335347987
10_office_management,2019-2020,2242245.286448029
10_office_management,2020-2021,1340770.4655872611
2_professional_services,2017-2018,52737922.24897355
2_professional_services,2018-2019,53367189.36621477
2_professional_services,2019-2020,41532927.7918279
2_professional_services,2020-2021,40199664.50067964
3_information_technology,2017-2018,26322539.426301207
3_information_technology,2018-2019,30977381.558211565
3_information_technology,2019-2020,37034967.523682475
3_information_technology,2020-2021,40453486.64211984
4_medical,2017-2018,65195.16053330643
4_medical,2018-2019,19078.635971374777
4_medical,2019-2020,52965.117113420034
4_medical,2020-2021,42566.18034375943
5_transportation_and_logistics,2017-2018,18448259.723287243
5_transportation_and_logistics,2018-2019,18453557.419098306
5_transportation_and_logistics,2019-2020,15705656.513170129
5_transportation_and_logistics,2020-2021,11215964.452143883
6_industrial_products_and_services,2017-2018,14496193.816809718
6_industrial_products_and_services,2018-2019,13342050.362146646
6_industrial_products_and_services,2019-2020,10357935.839357842
6_industrial_products_and_services,2020-2021,8800318.898572963
7_travel,2017-2018,510025.2529376641
7_travel,2018-2019,405540.03161003237
7_travel,2019-2020,13335
8_security_and_protection,2017-2018,3956355.8958448414
8_security_and_protection,2018-2019,4248002.588365971
8_security_and_protection,2019-2020,4234141.034134029
8_security_and_protection,2020-2021,4073022.0315101105
9_human_capital,2017-2018,8699319.22572342
9_human_capital,2018-2019,6218119.13499922
9_human_capital,2019-2020,10225048.477416888
9_human_capital,2020-2021,7804266.285996504
NA,2017-2018,6894060.641844261
NA,2018-2019,6985297.318035802
NA,2019-2020,4907661.255587058
NA,2020-2021,4858885.573608224
