d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2018-2019,15782.71,16145.61
49 SOLUTIONS,2021-2022,39945.50,36110.10
6854265 CANADA,2020-2021,23177.81,22227.58
6854265 CANADA,2022-2023,135702.55,120938.37
9468269 CANADA,2022-2023,99937.20,88606.72
AB SCIEX,2017-2018,61059.48,62962.61
AB SCIEX,2018-2019,22001.83,22207.36
AB SCIEX,2019-2020,13201.10,13241.95
ABB,2017-2018,24687.11,25531.02
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15,49318.93
ACART COMMUNICATIONS,2017-2018,40475.20,41726.33
ACART COMMUNICATIONS,2018-2019,13528.70,13877.14
ACCENTURE,2021-2022,32205.00,30497.97
ACKLANDS GRAINGER,2017-2018,11681.23,12014.83
ACKLANDS GRAINGER,2022-2023,112958.80,100221.17
ACOSYS CONSULTING SERVICES,2019-2020,3525.59,3445.12
ACOSYS CONSULTING SERVICES,2020-2021,101894.00,96859.07
ACOSYS CONSULTING SERVICES,2021-2022,114603.14,106001.54
ACOSYS CONSULTING SERVICES,2022-2023,274646.52,244452.86
ADGA GROUP,2017-2018,108231.79,111330.63
ADGA GROUP,2018-2019,139421.84,142226.91
ADGA GROUP,2019-2020,116319.38,115391.50
ADGA GROUP,2021-2022,25990.00,23981.79
ADOR TECH,2022-2023,363033.97,322183.34
ADRM TECHNOLOGY CONSULTING,2022-2023,1730099.67,1539586.61
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79,1069610.00
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63,342793.69
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16,95256.62
ADVANCED BUSINESS INTERIORS,2022-2023,135030.87,119494.95
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22,60862.09
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.63,56607.54
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68,88388.99
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41,49203.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,534167.11,488272.96
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,342724.48,303292.45
AECOM,2017-2018,0.00,0.00
AECOM,2018-2019,42107.64,42559.66
AECOM,2019-2020,12915.00,12757.51
AECOM,2020-2021,28069.65,26764.00
AECOM,2021-2022,94650.14,85562.22
AECOM,2022-2023,70168.49,62544.53
AGILENT,2017-2018,376465.67,387335.42
AGILENT,2018-2019,337240.36,340925.17
AGILENT,2019-2020,501680.91,494875.74
AGILENT,2020-2021,562714.73,533176.50
AGILENT,2021-2022,1189063.47,1082935.79
AGILENT,2022-2023,1757547.04,1564842.98
AIR CHARTER SERVICE,2019-2020,15557.84,15537.30
AIR LIQUIDE CANADA,2017-2018,39207.00,40416.44
AIR LIQUIDE CANADA,2018-2019,45592.23,46240.61
AIR LIQUIDE CANADA,2019-2020,75117.23,74872.31
AIR LIQUIDE CANADA,2020-2021,48960.76,46588.06
AIR LIQUIDE CANADA,2021-2022,150271.36,138217.43
AIR LIQUIDE CANADA,2022-2023,49182.34,43830.36
AIR PRODUCTS CANADA,2017-2018,26139.76,26982.20
AIR TINDI,2018-2019,54483.02,55735.79
AIR TINDI,2019-2020,160084.68,160006.19
AIR TINDI,2020-2021,188876.10,181901.47
AIR TINDI,2021-2022,180579.00,169591.78
AIR TINDI,2022-2023,215747.18,194274.81
ALBERTA MOTOR TRANSPORT ASSOCIATION,2019-2020,24998.99,24848.20
ALPINE HELICOPTERS,2017-2018,11418.75,11780.67
ALPINE HELICOPTERS,2018-2019,11648.77,11867.94
ALPINE HELICOPTERS,2019-2020,12363.83,12352.98
ALPINE HELICOPTERS,2020-2021,11854.50,11336.31
ALPINE HELICOPTERS,2021-2022,13231.83,12405.64
ALPINE HELICOPTERS,2022-2023,14233.97,12727.59
ALS CANADA,2017-2018,22773.83,23434.15
ALS CANADA,2018-2019,141790.81,143210.79
ALS CANADA,2019-2020,96658.62,95859.00
ALS CANADA,2020-2021,87074.53,82312.04
ALS CANADA,2021-2022,86821.17,79619.63
ALS CANADA,2022-2023,108510.76,96599.10
ALTIS HUMAN RESOURCES,2017-2018,742729.54,765620.35
ALTIS HUMAN RESOURCES,2018-2019,338766.58,344439.91
ALTIS HUMAN RESOURCES,2019-2020,832192.98,822413.54
ALTIS HUMAN RESOURCES,2020-2021,1056954.94,1006224.31
ALTIS HUMAN RESOURCES,2021-2022,1200369.32,1113854.08
ALTIS HUMAN RESOURCES,2022-2023,1436307.87,1281959.33
AMAZON,2020-2021,1062089.12,1003684.96
AMAZON,2021-2022,1469065.14,1357234.18
AMAZON,2022-2023,6194797.60,5492809.13
AMERESCO CANADA,2017-2018,532943.97,549417.84
AMERESCO CANADA,2018-2019,557916.97,568363.14
AMERESCO CANADA,2019-2020,534404.09,530141.16
AMERESCO CANADA,2020-2021,532943.97,507533.56
AMERESCO CANADA,2021-2022,537320.66,499448.14
AMERESCO CANADA,2022-2023,554436.66,496181.59
ANALYTICAL GRAPHICS,2017-2018,27502.88,28300.07
ANALYTICAL GRAPHICS,2018-2019,28555.79,29103.01
ANALYTICAL GRAPHICS,2019-2020,28634.03,28405.62
ANALYTICAL GRAPHICS,2020-2021,36421.79,34606.21
ANALYTICAL GRAPHICS,2021-2022,49993.85,46480.57
ANALYTICAL GRAPHICS,2022-2023,136.97,123.72
ANSYS CANADA,2017-2018,380426.46,391991.90
ANSYS CANADA,2018-2019,736534.27,748939.14
ANSYS CANADA,2019-2020,364373.47,358754.39
ANSYS CANADA,2020-2021,256132.00,245680.78
ANSYS CANADA,2021-2022,343992.16,320474.51
ANSYS CANADA,2022-2023,305084.39,271250.31
AON REED STENHOUSE,2017-2018,1016.91,1045.95
AON REED STENHOUSE,2018-2019,12288.37,12517.08
AON REED STENHOUSE,2019-2020,12012.58,11916.76
AON REED STENHOUSE,2020-2021,12653.14,12054.05
APPLIED ELECTONICS,2018-2019,324434.58,328700.71
APPLIED ELECTONICS,2021-2022,399908.51,361510.92
APPLIED ELECTONICS,2022-2023,116719.73,103290.59
APPTION,2019-2020,332398.20,326321.97
APPTION,2020-2021,897053.44,854282.54
APPTION,2021-2022,897053.44,834013.60
APPTION,2022-2023,1270852.83,1135303.98
ARCADIS CANADA,2017-2018,158825.87,163659.81
ARCADIS CANADA,2018-2019,152157.19,154670.28
ARCADIS CANADA,2019-2020,0.00,0.00
ARCADIS CANADA,2020-2021,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,89381.86,92144.75
ARI FINANCIAL SERVICES,2018-2019,89381.86,91094.70
ARI FINANCIAL SERVICES,2019-2020,37466.92,37515.83
ARI FINANCIAL SERVICES,2020-2021,75054.50,71475.95
ARI FINANCIAL SERVICES,2021-2022,105869.82,97636.66
ARI FINANCIAL SERVICES,2022-2023,191147.19,170916.22
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29,147578.87
ARTEMP PERSONNEL SERVICES,2018-2019,167554.33,170248.27
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66,89198.90
ARTEMP PERSONNEL SERVICES,2020-2021,125902.40,120197.49
ARTEMP PERSONNEL SERVICES,2021-2022,220782.69,203653.84
ARTEMP PERSONNEL SERVICES,2022-2023,247140.49,221078.01
ASBEX,2017-2018,15398.51,15838.27
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63,11235.62
ASOKAN BUSINESS INTERIORS,2021-2022,157341.00,142233.76
ASOKAN BUSINESS INTERIORS,2022-2023,438932.59,394553.81
ASSOCIATED ENGINEERING,2017-2018,12704.40,13102.86
ATCO,2017-2018,1214731.05,1252304.11
ATCO,2018-2019,1306255.57,1328819.94
ATCO,2019-2020,1275962.68,1262874.96
ATCO,2020-2021,1260054.85,1197099.45
ATCO,2021-2022,1326697.22,1239590.48
ATCO,2022-2023,1369549.98,1222603.27
AVI SPL,2018-2019,89303.18,90334.67
AVI SPL,2019-2020,25733.41,25146.04
AVI SPL,2020-2021,84376.88,80353.84
AVI SPL,2021-2022,106756.71,98818.33
AVI SPL,2022-2023,204614.80,181904.78
AVJET HOLDING,2019-2020,556954.47,555268.18
BANFIELD SEGUIN,2017-2018,24786.55,25494.42
BANFIELD SEGUIN,2018-2019,8549.73,8629.60
BANFIELD SEGUIN,2019-2020,52820.57,52844.86
BANFIELD SEGUIN,2021-2022,14413.15,13649.18
BDO CANADA,2017-2018,0.00,0.00
BDO CANADA,2018-2019,196786.68,199258.34
BDO CANADA,2019-2020,205619.04,202265.38
BDO CANADA,2020-2021,237142.82,225584.81
BDO CANADA,2021-2022,353195.32,326972.68
BECKMAN COULTER CANADA,2017-2018,183027.35,188360.17
BECKMAN COULTER CANADA,2018-2019,4015.11,4066.09
BECKMAN COULTER CANADA,2019-2020,22168.59,22026.60
BEE CLEAN BUILDING MAINTENANCE,2021-2022,72146.52,66145.03
BEE CLEAN BUILDING MAINTENANCE,2022-2023,171306.56,153210.87
BELL CANADA,2017-2018,0.00,0.00
BELL CANADA,2018-2019,0.00,0.00
BELL CANADA,2019-2020,0.00,0.00
BELL CANADA,2020-2021,886592.58,835414.69
BELL CANADA,2021-2022,30325.83,27414.07
BELL CANADA,2022-2023,77203.20,69543.48
BERLITZ CANADA,2017-2018,21860.55,22582.01
BERLITZ CANADA,2018-2019,39182.70,39758.42
BERLITZ CANADA,2019-2020,73566.43,73039.78
BERLITZ CANADA,2020-2021,80007.63,76004.01
BERLITZ CANADA,2021-2022,14534.50,13487.32
BERLITZ CANADA,2022-2023,44194.60,39274.89
BIO RAD LABORATORIES CANADA,2017-2018,41462.74,42649.95
BIO RAD LABORATORIES CANADA,2020-2021,11498.85,10835.09
BLOOMBERG FINANCE L P,2021-2022,34312.64,31018.08
BLUMETRIC ENVIRONMENTAL,2018-2019,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52,15106.12
BLUMETRIC ENVIRONMENTAL,2020-2021,0.00,0.00
BMT FLEET TECHNOLOGY,2018-2019,31330.60,31760.29
BMT FLEET TECHNOLOGY,2019-2020,46074.40,45933.25
BOMBARDIER,2017-2018,16894.13,17424.51
BOUTHILLETTE PARIZEAU,2017-2018,153324.83,158052.28
BOUTHILLETTE PARIZEAU,2018-2019,202922.58,206811.21
BOUTHILLETTE PARIZEAU,2019-2020,112950.88,112049.87
BOUTHILLETTE PARIZEAU,2020-2021,112642.27,107271.57
BOUTHILLETTE PARIZEAU,2021-2022,32307.12,29696.24
BOUTHILLETTE PARIZEAU,2022-2023,18202.91,16442.04
BRADLEY AIR SERVICES,2021-2022,99193.54,89669.38
BRADLEY AIR SERVICES,2022-2023,612937.05,548558.95
BRANDT TRACTOR,2017-2018,10353.00,10648.67
BRANDT TRACTOR,2019-2020,10336.51,10121.87
BRANDT TRACTOR,2020-2021,20150.25,18987.09
BRECKENHILL,2020-2021,24653.67,23230.55
BRECKENHILL,2021-2022,54909.63,51999.15
BRUKER,2021-2022,24851.52,22465.38
BUREAU VERITAS,2017-2018,184910.74,190209.85
BUREAU VERITAS,2018-2019,0.00,0.00
BUREAU VERITAS,2019-2020,33649.98,32881.91
BUREAU VERITAS,2020-2021,577116.31,547346.97
BUREAU VERITAS,2021-2022,714277.00,665704.13
BUREAU VERITAS,2022-2023,365914.51,325235.89
C CORE,2019-2020,79181.93,77760.69
C CORE,2020-2021,67305.63,64056.69
C CORE,2022-2023,351626.97,312152.02
C D NOVA TECH,2017-2018,49567.45,50988.61
CACHE COMPUTER CONSULTING,2018-2019,64527.20,65350.31
CACHE COMPUTER CONSULTING,2019-2020,201832.85,197630.11
CACHE COMPUTER CONSULTING,2020-2021,719633.07,685321.46
CACHE COMPUTER CONSULTING,2021-2022,719633.07,669061.33
CALIAN,2017-2018,982029.50,1012459.70
CALIAN,2018-2019,842238.64,858540.30
CALIAN,2019-2020,910168.79,902397.48
CALIAN,2020-2021,405582.92,386962.43
CALIAN,2021-2022,68786.24,63853.64
CALIAN,2022-2023,2645666.97,2349211.14
CALYTERA SOFTWARE,2020-2021,29415.26,28087.01
CALYTERA SOFTWARE,2021-2022,22081.59,20403.18
CALYTERA SOFTWARE,2022-2023,7333.67,6624.24
