d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2018-2019,15782.71,16067.34
49 SOLUTIONS,2021-2022,39945.50,3322.37
AB SCIEX,2017-2018,61059.48,62657.37
AB SCIEX,2018-2019,22001.83,22218.31
AB SCIEX,2019-2020,13201.10,13248.04
ABB,2017-2018,24687.11,25407.24
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15,49079.83
ACART COMMUNICATIONS,2017-2018,40475.20,41524.05
ACART COMMUNICATIONS,2018-2019,13528.70,13809.87
ACCENTURE,2021-2022,32205.00,30451.80
ACOSYS CONSULTING SERVICES,2019-2020,3525.59,3440.27
ACOSYS CONSULTING SERVICES,2020-2021,101894.00,96709.24
ACOSYS CONSULTING SERVICES,2021-2022,114603.14,83583.82
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79,1064424.58
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63,342204.14
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16,95157.74
AIR TINDI,2018-2019,54483.02,55465.58
AIR TINDI,2019-2020,160084.68,159961.84
AIR TINDI,2020-2021,188876.10,181327.48
AIR TINDI,2021-2022,180579.00,169471.06
AMERESCO CANADA,2017-2018,532943.97,546754.29
AMERESCO CANADA,2018-2019,557916.97,566450.74
AMERESCO CANADA,2019-2020,534404.09,529894.27
AMERESCO CANADA,2020-2021,532943.97,506653.99
AMERESCO CANADA,2021-2022,537320.66,416903.21
ANSYS CANADA,2017-2018,380426.46,390091.54
ANSYS CANADA,2018-2019,736534.27,746945.53
ANSYS CANADA,2019-2020,364373.47,358422.55
ANSYS CANADA,2020-2021,271495.39,259553.14
ANSYS CANADA,2021-2022,346246.56,281236.00
AON REED STENHOUSE,2017-2018,1016.91,1040.88
AON REED STENHOUSE,2018-2019,12288.37,12475.53
AON REED STENHOUSE,2019-2020,12012.58,11911.21
AON REED STENHOUSE,2020-2021,12653.14,12032.62
APPTION,2019-2020,326677.69,320365.26
APPTION,2020-2021,879507.34,836121.49
APPTION,2021-2022,879507.34,688007.48
ASBEX,2017-2018,15398.51,15761.48
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63,11241.15
ASOKAN BUSINESS INTERIORS,2021-2022,157341.00,28925.66
ASSOCIATED ENGINEERING,2017-2018,12704.40,13039.34
AVJET HOLDING,2019-2020,556954.47,555206.69
BANFIELD SEGUIN,2017-2018,24786.55,25370.82
BANFIELD SEGUIN,2018-2019,8549.73,8633.85
BANFIELD SEGUIN,2019-2020,52820.57,52840.56
BANFIELD SEGUIN,2021-2022,14413.15,13628.51
BECKMAN COULTER CANADA,2017-2018,183027.35,187447.01
BECKMAN COULTER CANADA,2018-2019,4015.11,4059.11
BECKMAN COULTER CANADA,2019-2020,22168.59,22016.34
BMT FLEET TECHNOLOGY,2018-2019,31330.60,31687.60
BMT FLEET TECHNOLOGY,2019-2020,46074.40,45925.89
BRANDT TRACTOR,2017-2018,10353.00,10597.04
BRANDT TRACTOR,2019-2020,10336.51,10109.24
BRANDT TRACTOR,2020-2021,20150.25,18973.84
BRUKER,2021-2022,24851.52,0.00
C CORE,2019-2020,79181.93,77674.18
C CORE,2020-2021,67305.63,63948.20
CACHE COMPUTER CONSULTING,2018-2019,64527.20,65246.81
CACHE COMPUTER CONSULTING,2019-2020,201832.85,197382.66
CACHE COMPUTER CONSULTING,2020-2021,719633.07,684133.78
CACHE COMPUTER CONSULTING,2021-2022,719633.07,562943.50
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68,40992.80
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49,122009.58
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28,89793.79
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65,73734.01
CANADIAN HELICOPTERS,2017-2018,12383.70,12744.94
CANADIAN HELICOPTERS,2018-2019,734418.46,746044.49
CANADIAN HELICOPTERS,2019-2020,895329.91,890675.33
CANADIAN HELICOPTERS,2020-2021,453296.22,430935.24
CANADIAN HELICOPTERS,2021-2022,547859.52,442980.96
CANADIAN NORTH,2017-2018,152434.64,156881.23
CANADIAN NORTH,2018-2019,724208.68,732677.65
CANADIAN NORTH,2019-2020,502898.27,500122.69
CANADIAN NORTH,2020-2021,761049.06,722925.95
CANADIAN NORTH,2021-2022,125012.83,85843.20
CANADIAN RED CROSS,2017-2018,7699.07,7898.57
CANADIAN RED CROSS,2018-2019,7699.07,7818.80
CANADIAN RED CROSS,2019-2020,3860.08,3863.47
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25,16255.60
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34,72023.38
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22,80229.91
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54,12404.44
CANSEL SURVEY EQUIPMENT,2021-2022,141106.00,76113.85
CARAHSOFT TECHNOLOGY,2017-2018,64421.42,65954.00
CARAHSOFT TECHNOLOGY,2018-2019,54025.11,54556.67
CARAHSOFT TECHNOLOGY,2019-2020,18477.28,18503.85
CARAHSOFT TECHNOLOGY,2020-2021,97684.19,92865.46
CARAHSOFT TECHNOLOGY,2021-2022,97684.19,76414.89
CBCI TELECOM,2017-2018,328964.73,337171.61
CBCI TELECOM,2018-2019,297793.10,301473.92
CBCI TELECOM,2019-2020,32379.57,31798.79
