d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2018-2019,15782.71,16137.51
49 SOLUTIONS,2021-2022,39945.50,36321.27
AB SCIEX,2017-2018,61059.48,62951.57
AB SCIEX,2018-2019,22001.83,22189.47
AB SCIEX,2019-2020,13201.10,13249.11
ABB,2017-2018,24687.11,25544.99
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15,49332.86
ACART COMMUNICATIONS,2017-2018,40475.20,41715.74
ACART COMMUNICATIONS,2018-2019,13528.70,13863.50
ACCENTURE,2021-2022,32205.00,30685.20
ACKLANDS GRAINGER,2017-2018,11681.23,12003.13
ACOSYS CONSULTING SERVICES,2019-2020,3525.59,3441.61
ACOSYS CONSULTING SERVICES,2020-2021,101894.00,97097.33
ACOSYS CONSULTING SERVICES,2021-2022,114603.14,106685.45
ADGA GROUP,2017-2018,108231.79,111223.00
ADGA GROUP,2018-2019,139421.84,142104.52
ADGA GROUP,2019-2020,116319.38,115385.90
ADGA GROUP,2021-2022,25990.00,24139.32
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79,1068628.56
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63,342506.19
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16,95203.77
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22,60802.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.63,56561.92
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68,88359.90
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41,49470.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,534167.11,491292.96
AECOM,2017-2018,0.00,0.00
AECOM,2018-2019,42107.64,42523.81
AECOM,2019-2020,12915.00,12754.12
AECOM,2020-2021,28069.65,26807.55
AECOM,2021-2022,90995.81,82739.82
AGILENT,2017-2018,376465.67,386975.66
AGILENT,2018-2019,337240.36,340649.73
AGILENT,2019-2020,501680.91,494709.93
AGILENT,2020-2021,562769.49,533928.79
AGILENT,2021-2022,1209053.22,1108223.81
AIR CHARTER SERVICE,2019-2020,15557.84,15539.07
AIR LIQUIDE CANADA,2017-2018,39207.00,40403.12
AIR LIQUIDE CANADA,2018-2019,45592.23,46201.96
AIR LIQUIDE CANADA,2019-2020,75117.23,74880.14
AIR LIQUIDE CANADA,2020-2021,48960.76,46682.27
AIR LIQUIDE CANADA,2021-2022,150271.36,139085.08
AIR PRODUCTS CANADA,2017-2018,26139.76,26987.52
AIR TINDI,2018-2019,54483.02,55707.81
AIR TINDI,2019-2020,160084.68,160037.33
AIR TINDI,2020-2021,188876.10,181635.26
AIR TINDI,2021-2022,180579.00,170799.01
ALPINE HELICOPTERS,2017-2018,11418.75,11780.28
ALPINE HELICOPTERS,2018-2019,11648.77,11857.75
ALPINE HELICOPTERS,2019-2020,12363.83,12356.68
ALPINE HELICOPTERS,2020-2021,11854.50,11322.89
ALPINE HELICOPTERS,2021-2022,13231.83,12488.95
ALS CANADA,2017-2018,22773.83,23412.28
ALS CANADA,2018-2019,141790.81,143092.87
ALS CANADA,2019-2020,96658.62,95851.88
ALS CANADA,2020-2021,87074.53,82724.65
ALS CANADA,2021-2022,86821.17,80112.45
ALTIS HUMAN RESOURCES,2017-2018,742729.54,765400.47
ALTIS HUMAN RESOURCES,2018-2019,338766.58,344128.93
ALTIS HUMAN RESOURCES,2019-2020,831925.63,821944.80
ALTIS HUMAN RESOURCES,2020-2021,1044406.99,995406.76
ALTIS HUMAN RESOURCES,2021-2022,1125970.23,1051433.74
AMAZON,2020-2021,1062089.12,1009470.28
AMAZON,2021-2022,1469065.14,1365358.50
AMERESCO CANADA,2017-2018,532943.97,549278.29
AMERESCO CANADA,2018-2019,557916.97,567871.62
AMERESCO CANADA,2019-2020,534404.09,530115.44
AMERESCO CANADA,2020-2021,532943.97,508095.17
AMERESCO CANADA,2021-2022,537320.66,502687.80
AMS IMAGING,2021-2022,35809.53,32560.55
ANALYTICAL GRAPHICS,2017-2018,27502.88,28273.64
ANALYTICAL GRAPHICS,2018-2019,28555.79,29077.76
ANALYTICAL GRAPHICS,2019-2020,28634.03,28404.24
ANALYTICAL GRAPHICS,2020-2021,36421.79,34684.80
ANALYTICAL GRAPHICS,2021-2022,49993.85,46782.30
ANSYS CANADA,2017-2018,380426.46,391830.31
ANSYS CANADA,2018-2019,736534.27,748293.83
ANSYS CANADA,2019-2020,364373.47,358571.87
ANSYS CANADA,2020-2021,256132.00,245599.34
ANSYS CANADA,2021-2022,344179.91,322808.25
AON REED STENHOUSE,2017-2018,1016.91,1044.93
AON REED STENHOUSE,2018-2019,12288.37,12506.27
AON REED STENHOUSE,2019-2020,12012.58,11916.18
AON REED STENHOUSE,2020-2021,12653.14,12069.17
APPLIED ELECTONICS,2018-2019,324434.58,328403.22
APPLIED ELECTONICS,2021-2022,399908.51,363625.07
