d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2018-2019,15782.71,15920.77
49 SOLUTIONS,2021-2022,39945.50,3205.88
A HUNDRED ANSWERS,2017-2018,0.00,0.00
A HUNDRED ANSWERS,2018-2019,0.00,0.00
A HUNDRED ANSWERS,2020-2021,43412.40,41033.90
A HUNDRED ANSWERS,2021-2022,233022.46,177013.28
AB SCIEX,2017-2018,61059.48,62760.54
AB SCIEX,2018-2019,22001.83,22214.75
AB SCIEX,2019-2020,13201.10,13195.08
ABB,2017-2018,24687.11,25537.99
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15,49514.06
ACART COMMUNICATIONS,2017-2018,40475.20,41560.16
ACART COMMUNICATIONS,2018-2019,13528.70,13665.82
ACCENTURE,2021-2022,32205.00,29747.54
ACKLANDS GRAINGER,2017-2018,11681.23,11881.88
ACOSYS CONSULTING SERVICES,2019-2020,3525.59,3530.42
ACOSYS CONSULTING SERVICES,2020-2021,101894.00,98891.96
ACOSYS CONSULTING SERVICES,2021-2022,114603.14,81055.44
ADGA GROUP,2017-2018,108231.79,110115.00
ADGA GROUP,2018-2019,139421.84,141128.98
ADGA GROUP,2019-2020,116319.38,116081.12
ADGA GROUP,2021-2022,25990.00,17880.44
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79,1058316.31
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63,342250.01
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16,96751.52
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22,60188.64
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.63,56626.37
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68,89395.36
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41,49510.04
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,534167.11,175048.81
AECOM,2017-2018,0.26,0.27
AECOM,2018-2019,42107.90,42603.56
