d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2018-2019,15782.71
49 SOLUTIONS,2021-2022,39945.50
A HUNDRED ANSWERS,2017-2018,0.00
A HUNDRED ANSWERS,2018-2019,0.00
A HUNDRED ANSWERS,2020-2021,43412.40
A HUNDRED ANSWERS,2021-2022,233022.46
AB SCIEX,2017-2018,61059.48
AB SCIEX,2018-2019,22001.83
AB SCIEX,2019-2020,13201.10
ABB,2017-2018,24687.11
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15
ACART COMMUNICATIONS,2017-2018,40475.20
ACART COMMUNICATIONS,2018-2019,13528.70
ACCENTURE,2021-2022,32205.00
ACKLANDS GRAINGER,2017-2018,11681.23
ACOSYS CONSULTING SERVICES,2019-2020,3525.59
ACOSYS CONSULTING SERVICES,2020-2021,101894.00
ACOSYS CONSULTING SERVICES,2021-2022,114603.14
ADGA GROUP,2017-2018,108231.79
ADGA GROUP,2018-2019,139421.84
ADGA GROUP,2019-2020,116319.38
ADGA GROUP,2021-2022,25990.00
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.63
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,534167.11
AECOM,2017-2018,0.26
AECOM,2018-2019,42107.90
AECOM,2019-2020,12915.26
AECOM,2020-2021,28069.73
AECOM,2021-2022,90995.86
AGILENT,2017-2018,376465.67
AGILENT,2018-2019,337240.36
AGILENT,2019-2020,501680.91
AGILENT,2020-2021,562769.49
AGILENT,2021-2022,1209053.22
AIR LIQUIDE CANADA,2017-2018,39207.00
AIR LIQUIDE CANADA,2018-2019,45592.23
AIR LIQUIDE CANADA,2019-2020,75117.23
AIR LIQUIDE CANADA,2020-2021,48960.76
AIR LIQUIDE CANADA,2021-2022,150271.36
AIR TINDI,2018-2019,54483.02
AIR TINDI,2019-2020,160084.68
AIR TINDI,2020-2021,188876.10
AIR TINDI,2021-2022,180579.00
ALPINE HELICOPTERS,2017-2018,11418.75
ALPINE HELICOPTERS,2018-2019,11648.77
ALPINE HELICOPTERS,2019-2020,12363.83
ALPINE HELICOPTERS,2020-2021,11854.50
ALPINE HELICOPTERS,2021-2022,13231.83
ALS CANADA,2017-2018,22773.83
ALS CANADA,2018-2019,141790.81
ALS CANADA,2019-2020,96658.62
ALS CANADA,2020-2021,87074.53
ALS CANADA,2021-2022,86842.21
ALTIS HUMAN RESOURCES,2017-2018,742729.54
ALTIS HUMAN RESOURCES,2018-2019,290355.24
ALTIS HUMAN RESOURCES,2019-2020,597596.79
ALTIS HUMAN RESOURCES,2020-2021,1031018.42
ALTIS HUMAN RESOURCES,2021-2022,1112581.66
AMAZON,2020-2021,1062089.12
AMAZON,2021-2022,1469065.14
AMERESCO CANADA,2017-2018,532943.97
AMERESCO CANADA,2018-2019,557916.97
AMERESCO CANADA,2019-2020,534404.09
AMERESCO CANADA,2020-2021,532943.97
AMERESCO CANADA,2021-2022,537320.66
ANSYS CANADA,2017-2018,380426.46
ANSYS CANADA,2018-2019,736534.27
ANSYS CANADA,2019-2020,364373.47
ANSYS CANADA,2020-2021,271495.39
ANSYS CANADA,2021-2022,346246.56
AON REED STENHOUSE,2017-2018,1016.91
AON REED STENHOUSE,2018-2019,12288.37
AON REED STENHOUSE,2019-2020,12012.58
AON REED STENHOUSE,2020-2021,12653.14
APPLIED ELECTONICS,2018-2019,324434.58
APPLIED ELECTONICS,2021-2022,0.00
APPTION,2019-2020,326677.69
APPTION,2020-2021,879507.34
APPTION,2021-2022,879507.34
ARCADIS CANADA,2017-2018,158825.87
ARCADIS CANADA,2018-2019,152157.19
ARCADIS CANADA,2019-2020,0.00
ARCADIS CANADA,2020-2021,0.00
ARI FINANCIAL SERVICES,2017-2018,89381.86
ARI FINANCIAL SERVICES,2018-2019,89381.86
ARI FINANCIAL SERVICES,2019-2020,37466.92
ARI FINANCIAL SERVICES,2020-2021,75054.50
ARI FINANCIAL SERVICES,2021-2022,105869.82
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29
ARTEMP PERSONNEL SERVICES,2018-2019,167554.33
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66
ARTEMP PERSONNEL SERVICES,2020-2021,139426.06
ARTEMP PERSONNEL SERVICES,2021-2022,207704.04
ASBEX,2017-2018,15398.51
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63
ASOKAN BUSINESS INTERIORS,2021-2022,157341.00
ASSOCIATED ENGINEERING,2017-2018,12704.40
ATCO,2017-2018,1214731.05
ATCO,2018-2019,1306255.88
ATCO,2019-2020,1275963.01
ATCO,2020-2021,1260055.18
ATCO,2021-2022,1326697.25
AVI SPL CANADA,2018-2019,89303.18
AVI SPL CANADA,2019-2020,42531.90
AVI SPL CANADA,2020-2021,191946.16
AVI SPL CANADA,2021-2022,214325.99
AVJET HOLDING,2019-2020,556954.47
BANFIELD SEGUIN,2017-2018,24786.55
BANFIELD SEGUIN,2018-2019,8549.73
BANFIELD SEGUIN,2019-2020,52820.57
BANFIELD SEGUIN,2021-2022,14413.15
BDO CANADA,2017-2018,0.00
BDO CANADA,2018-2019,196786.68
BDO CANADA,2019-2020,205619.04
BDO CANADA,2020-2021,237142.82
BDO CANADA,2021-2022,353195.32
BECKMAN COULTER CANADA,2017-2018,183027.35
BECKMAN COULTER CANADA,2018-2019,4015.11
BECKMAN COULTER CANADA,2019-2020,22168.59
BELL CANADA,2017-2018,0.00
BELL CANADA,2018-2019,0.00
BELL CANADA,2019-2020,0.50
BELL CANADA,2020-2021,886593.08
BELL CANADA,2021-2022,30325.83
BLUMETRIC ENVIRONMENTAL,2018-2019,0.00
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52
BLUMETRIC ENVIRONMENTAL,2020-2021,0.00
BMT FLEET TECHNOLOGY,2018-2019,31330.60
BMT FLEET TECHNOLOGY,2019-2020,46074.40
BOMBARDIER,2017-2018,16894.13
BOUTHILLETTE PARIZEAU,2017-2018,153325.01
BOUTHILLETTE PARIZEAU,2018-2019,202922.85
BOUTHILLETTE PARIZEAU,2019-2020,112951.16
BOUTHILLETTE PARIZEAU,2020-2021,112643.55
BOUTHILLETTE PARIZEAU,2021-2022,32307.28
BRANDT TRACTOR,2017-2018,10353.00
BRANDT TRACTOR,2019-2020,10336.51
BRANDT TRACTOR,2020-2021,20150.25
BRUKER,2021-2022,0.00
BUREAU VERITAS CANADA,2019-2020,10462.73
BUREAU VERITAS CANADA,2020-2021,141441.38
BUREAU VERITAS CANADA,2021-2022,275525.64
C CORE,2019-2020,79181.93
C CORE,2020-2021,67305.63
CACHE COMPUTER CONSULTING,2018-2019,64527.20
CACHE COMPUTER CONSULTING,2019-2020,201832.85
CACHE COMPUTER CONSULTING,2020-2021,719633.07
CACHE COMPUTER CONSULTING,2021-2022,719633.07
CALIAN,2017-2018,982029.50
CALIAN,2018-2019,842238.64
CALIAN,2019-2020,910168.79
CALIAN,2020-2021,405582.92
CALIAN,2021-2022,65148.37
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65
CANADA POST,2017-2018,12204.00
CANADA POST,2018-2019,13918.21
CANADA POST,2019-2020,12543.00
CANADA POST,2021-2022,12656.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.61
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.69
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.81
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4534646.03
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57
CANADIAN HELICOPTERS,2017-2018,12383.70
CANADIAN HELICOPTERS,2018-2019,734418.46
CANADIAN HELICOPTERS,2019-2020,895329.91
CANADIAN HELICOPTERS,2020-2021,453296.22
CANADIAN HELICOPTERS,2021-2022,547859.52
CANADIAN NORTH,2017-2018,152434.64
CANADIAN NORTH,2018-2019,724208.68
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.06
CANADIAN NORTH,2021-2022,125012.83
CANADIAN RED CROSS,2017-2018,7699.07
CANADIAN RED CROSS,2018-2019,7699.07
CANADIAN RED CROSS,2019-2020,3860.08
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.36
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.72
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.60
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38
CANADIAN STANDARDS ASSOCIATION,2021-2022,142905.27
CANON,2017-2018,384029.27
CANON,2018-2019,397613.15
CANON,2019-2020,365950.31
CANON,2020-2021,334208.98
CANON,2021-2022,214075.89
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54
CANSEL SURVEY EQUIPMENT,2021-2022,141106.00
CARAHSOFT TECHNOLOGY,2017-2018,64421.42
CARAHSOFT TECHNOLOGY,2018-2019,54025.11
CARAHSOFT TECHNOLOGY,2019-2020,18477.28
CARAHSOFT TECHNOLOGY,2020-2021,97684.19
CARAHSOFT TECHNOLOGY,2021-2022,97684.19
CARLETON UNIVERSITY,2017-2018,173122.90
CARLETON UNIVERSITY,2018-2019,146497.33
CARLETON UNIVERSITY,2019-2020,154190.60
CARLETON UNIVERSITY,2020-2021,84426.48
CARLETON UNIVERSITY,2021-2022,491777.63
CBCI TELECOM,2017-2018,328964.73
CBCI TELECOM,2018-2019,297793.10
CBCI TELECOM,2019-2020,32379.57
CBCI TELECOM,2020-2021,9313.68
CDW CANADA,2017-2018,26040.00
CDW CANADA,2018-2019,1124207.15
CDW CANADA,2019-2020,687497.24
CDW CANADA,2020-2021,344062.58
CDW CANADA,2021-2022,28240.79
CGI,2019-2020,74814.24
CGI,2020-2021,89940.65
CGI,2021-2022,283909.05
CHARRON HUMAN RESOURCES,2018-2019,33900.00
CHARRON HUMAN RESOURCES,2019-2020,27911.00
CHUBB EDWARDS,2017-2018,8161.80
CHUBB EDWARDS,2018-2019,21106.06
CISTEL TECHNOLOGY,2017-2018,18321.61
CISTEL TECHNOLOGY,2018-2019,639165.49
CISTEL TECHNOLOGY,2019-2020,1302559.54
CISTEL TECHNOLOGY,2020-2021,1282982.87
CISTEL TECHNOLOGY,2021-2022,1430788.59
CLICK NETWORKS,2019-2020,24076.06
CNW GROUP,2017-2018,34942.20
CNW GROUP,2018-2019,36551.78
CNW GROUP,2019-2020,31999.93
CNW GROUP,2020-2021,32982.87
CNW GROUP,2021-2022,35862.46
COFOMO,2019-2020,103520.09
COLLIERS PROJECT LEADERS,2017-2018,156197.15
COLLIERS PROJECT LEADERS,2018-2019,160145.95
COLLIERS PROJECT LEADERS,2019-2020,217962.10
COLLIERS PROJECT LEADERS,2020-2021,154140.87
COLLIERS PROJECT LEADERS,2021-2022,154140.87
COMPUTACENTER TERAMACH,2021-2022,53440.11
CONCEPT CONTROLS,2020-2021,18354.59
CONTRACT COMMUNITY,2017-2018,0.00
CONTRACT COMMUNITY,2018-2019,0.00
CONTRACT COMMUNITY,2021-2022,493076.27
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.29
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.71
COSSETTE COMMUNICATIONS,2018-2019,122782.19
COSSETTE COMMUNICATIONS,2019-2020,240640.46
CPCS TRANSCOM,2020-2021,85046.63
CPCS TRANSCOM,2021-2022,39550.01
CSDC SYSTEMS,2017-2018,32394.87
CSDC SYSTEMS,2018-2019,32476.88
CSDC SYSTEMS,2019-2020,29435.30
CSDC SYSTEMS,2020-2021,7313.63
D4IS SOLUTIONS,2018-2019,201877.46
D4IS SOLUTIONS,2019-2020,506076.37
D4IS SOLUTIONS,2020-2021,504693.65
D4IS SOLUTIONS,2021-2022,3667080.09
DALHOUSIE UNIVERSITY,2017-2018,108835.86
DALHOUSIE UNIVERSITY,2018-2019,145141.07
DALHOUSIE UNIVERSITY,2019-2020,46283.60
DALHOUSIE UNIVERSITY,2020-2021,100930.00
DALHOUSIE UNIVERSITY,2021-2022,154790.60
DALIAN ENTERPRISES,2018-2019,33449.16
DALIAN ENTERPRISES,2019-2020,197457.94
DALIAN ENTERPRISES,2020-2021,147823.71
DASCO EQUIPMENT,2017-2018,14892.60
DASCO EQUIPMENT,2018-2019,784990.00
DASCO EQUIPMENT,2019-2020,805504.00
DASCO EQUIPMENT,2020-2021,400355.72
DASCO EQUIPMENT,2021-2022,217977.44
DECISIVE TECHNOLOGIES,2018-2019,15142.00
DELL COMPUTER,2017-2018,106415.72
DELL COMPUTER,2018-2019,15290.94
DELL COMPUTER,2019-2020,2602.20
DELL COMPUTER,2020-2021,288569.81
DELL COMPUTER,2021-2022,77062.35
DELOITTE AND TOUCHE,2017-2018,419100.90
DELOITTE AND TOUCHE,2018-2019,1270701.90
DELOITTE AND TOUCHE,2019-2020,2176748.91
DELOITTE AND TOUCHE,2020-2021,446287.66
DELOITTE AND TOUCHE,2021-2022,542401.13
DEW ENGINEERING,2017-2018,40890.16
DEW ENGINEERING,2018-2019,99499.42
DEW ENGINEERING,2019-2020,99772.33
DEW ENGINEERING,2020-2021,99499.73
DEW ENGINEERING,2021-2022,349329.56
DILLON CONSULTING,2019-2020,7523.42
DILLON CONSULTING,2020-2021,29766.58
DNR CONSULTING GROUP,2019-2020,12688.80
DONNA CONA,2018-2019,134236.44
DONNA CONA,2019-2020,362159.08
DONNA CONA,2020-2021,262266.06
DONNA CONA,2021-2022,345782.47
DST CONSULTING ENGINEERS,2019-2020,9169.08
DST CONSULTING ENGINEERS,2020-2021,52292.39
DST CONSULTING ENGINEERS,2021-2022,52292.39
DWP SOLUTIONS,2017-2018,41450.71
DYNABOOK CANADA,2019-2020,374518.38
DYNABOOK CANADA,2021-2022,656006.81
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.45
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,104107.60
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.07
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,35181.39
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50
EASTPOINT ENGINEERING,2021-2022,23301.96
EBSCO CANADA,2017-2018,654463.84
EBSCO CANADA,2018-2019,160482.28
EBSCO CANADA,2019-2020,160921.95
EBSCO CANADA,2020-2021,127155.04
EBSCO CANADA,2021-2022,169689.83
ECLIPSYS SOLUTIONS,2018-2019,16176.52
ECLIPSYS SOLUTIONS,2019-2020,15917.71
ECLIPSYS SOLUTIONS,2020-2021,15916.30
ECLIPSYS SOLUTIONS,2021-2022,17256.31
ECOLE DE LANGUES ABCE,2018-2019,22302.00
ECOLE DE LANGUES ABCE,2019-2020,11520.00
ECOLE DE LANGUES LA CITE,2017-2018,21189.89
ECOLE DE LANGUES LA CITE,2018-2019,80095.98
ECOLE DE LANGUES LA CITE,2019-2020,21840.00
ECOLE DE LANGUES LA CITE,2020-2021,23674.00
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62
EKOS RESEARCH ASSOCIATES,2021-2022,95121.58
ELSEVIER,2017-2018,753936.43
ELSEVIER,2018-2019,979525.73
ELSEVIER,2019-2020,533777.49
ELSEVIER,2020-2021,1574840.86
ELSEVIER,2021-2022,379095.93
EMPOWERED NETWORKS,2018-2019,19557.86
EMPOWERED NETWORKS,2021-2022,18205.68
ENGLOBE,2018-2019,0.00
ENGLOBE,2019-2020,29622.47
ENGLOBE,2020-2021,39352.37
ENTRUST,2018-2019,45031.90
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90
ENVIRONICS RESEARCH GROUP,2021-2022,170979.99
EPERFORMANCE,2017-2018,736593.70
EPERFORMANCE,2018-2019,806955.22
EPERFORMANCE,2019-2020,827063.89
EPERFORMANCE,2020-2021,789132.71
EPERFORMANCE,2021-2022,403812.31
ERNST YOUNG,2017-2018,0.00
ERNST YOUNG,2018-2019,0.00
ERNST YOUNG,2019-2020,147414.15
ERNST YOUNG,2020-2021,22922.60
ERNST YOUNG,2021-2022,69000.00
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30
