d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29607852.00,30369762.13
it_consulting_services,2018-2019,38592560.93,39184986.87
it_consulting_services,2019-2020,41541400.45,41144790.51
it_consulting_services,2020-2021,70127824.94,66707102.03
it_consulting_services,2021-2022,65451991.16,60746291.86
it_other,2017-2018,149120.05,152984.24
it_software_licensing,2017-2018,349091.93,357436.33
it_software_licensing,2018-2019,887523.01,901200.31
it_software_licensing,2019-2020,372332.92,370077.48
it_software_licensing,2020-2021,507186.75,481600.77
it_software_licensing,2021-2022,939097.98,869702.06
