d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28937749.41,29826894.29
it_consulting_services,2018-2019,37922458.34,38639471.72
it_consulting_services,2019-2020,40931156.74,40560229.44
it_consulting_services,2020-2021,69551486.19,66278444.40
it_consulting_services,2021-2022,66609310.67,61892470.86
it_consulting_services,2022-2023,54425019.25,48721545.40
it_other,2017-2018,149120.05,153729.51
it_software_licensing,2017-2018,349091.93,359177.61
it_software_licensing,2018-2019,887523.01,904268.77
it_software_licensing,2019-2020,372332.92,370153.32
it_software_licensing,2020-2021,507186.75,482377.51
it_software_licensing,2021-2022,939097.98,870933.02
it_software_licensing,2022-2023,1018714.06,912686.66
