d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29607852.00,30508155.81
it_consulting_services,2018-2019,38592560.93,39288495.22
it_consulting_services,2019-2020,41541400.45,41161698.94
it_consulting_services,2020-2021,70127824.94,66892696.60
it_consulting_services,2021-2022,65451991.16,61225973.97
it_other,2017-2018,149120.05,153690.46
it_software_licensing,2017-2018,349091.93,358839.00
it_software_licensing,2018-2019,887523.01,903477.28
it_software_licensing,2019-2020,372332.92,370171.05
it_software_licensing,2020-2021,507186.75,483290.48
it_software_licensing,2021-2022,939097.98,876568.15
