d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27435051.28,28139844.28
it_consulting_services,2018-2019,39074787.11,39674371.80
it_consulting_services,2019-2020,40522072.28,40151295.76
it_consulting_services,2020-2021,61500645.29,58526451.95
it_consulting_services,2021-2022,45833993.98,42533944.69
it_other,2017-2018,2092643.01,2146770.58
it_other,2018-2019,132153.28,134206.81
it_other,2019-2020,148437.73,147394.89
it_other,2020-2021,161058.84,152779.01
it_other,2021-2022,288068.62,267455.87
it_software_licensing,2017-2018,578369.69,593567.83
it_software_licensing,2018-2019,229016.49,233047.34
it_software_licensing,2020-2021,35114.48,33337.95
it_software_licensing,2021-2022,349806.61,324643.80
