d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2216650.95,2276069.43
0_other,2018-2019,2216650.95,2244938.77
0_other,2019-2020,2222723.96,2218171.24
0_other,2020-2021,2216650.95,2170074.09
0_other,2021-2022,2216650.95,1683857.66
1_facilities_and_construction,2017-2018,140055.11,143809.36
1_facilities_and_construction,2018-2019,140055.11,141842.42
1_facilities_and_construction,2019-2020,92283.60,92126.29
1_facilities_and_construction,2020-2021,56419.49,54989.91
11_defence,2017-2018,7240456.50,7456161.75
11_defence,2018-2019,4483543.26,4540760.07
11_defence,2019-2020,4495826.94,4486618.31
11_defence,2020-2021,4483543.26,4389333.87
11_defence,2021-2022,994978.09,919054.39
2_professional_services,2017-2018,19074806.01,19562580.89
2_professional_services,2018-2019,27748259.60,28102258.30
2_professional_services,2019-2020,51299028.89,51201763.30
2_professional_services,2020-2021,103370326.21,101106065.27
2_professional_services,2021-2022,91563970.34,69684909.53
3_information_technology,2017-2018,22755064.11,23345547.63
3_information_technology,2018-2019,25387782.94,25713749.01
3_information_technology,2019-2020,19807290.47,19768618.86
3_information_technology,2020-2021,14298472.74,13980695.10
3_information_technology,2021-2022,18495188.33,14004921.09
4_medical,2017-2018,8529.41,8831.73
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,630181.56,646752.20
9_human_capital,2018-2019,679289.46,687923.54
9_human_capital,2019-2020,184942.75,184797.55
9_human_capital,2020-2021,11686.23,11586.80
9_human_capital,2021-2022,1083167.99,973527.31
