d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2216650.95,2285170.02
0_other,2018-2019,2216650.95,2259128.94
0_other,2019-2020,2222723.96,2204993.34
0_other,2020-2021,2216650.95,2110962.54
0_other,2021-2022,2216650.95,2060877.27
0_other,2022-2023,552644.48,499184.05
1_facilities_and_construction,2017-2018,145898.18,150422.43
1_facilities_and_construction,2018-2019,114134.14,116321.31
1_facilities_and_construction,2019-2020,66291.61,66242.86
1_facilities_and_construction,2020-2021,39091.50,37318.51
11_defence,2017-2018,5753559.40,5932160.22
11_defence,2018-2019,4929146.82,5023604.76
11_defence,2019-2020,4942651.33,4903223.91
11_defence,2020-2021,4483543.26,4269770.98
11_defence,2021-2022,994978.09,942239.27
11_defence,2022-2023,22000.00,19813.66
2_professional_services,2017-2018,16682422.56,17194329.26
2_professional_services,2018-2019,18022152.71,18358463.75
2_professional_services,2019-2020,30301455.47,29990701.56
2_professional_services,2020-2021,48400569.53,46027283.91
2_professional_services,2021-2022,45566149.81,42405354.09
2_professional_services,2022-2023,36355231.57,32529986.67
3_information_technology,2017-2018,29435961.39,30339801.41
3_information_technology,2018-2019,38809981.35,39543740.49
3_information_technology,2019-2020,41303489.66,40930382.76
3_information_technology,2020-2021,70058672.94,66760821.91
3_information_technology,2021-2022,67548408.65,62763403.89
3_information_technology,2022-2023,55443733.31,49634232.06
4_medical,2017-2018,8529.41,8796.93
4_medical,2022-2023,424282.17,377932.09
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,64734.31,66699.31
9_human_capital,2018-2019,71372.34,72473.29
9_human_capital,2019-2020,56195.07,55616.30
9_human_capital,2020-2021,29014.22,27682.55
9_human_capital,2021-2022,54141.74,50436.43
9_human_capital,2022-2023,22363.16,19919.23
