d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3855205.16,3951986.17
0_other,2018-2019,5734723.24,5823906.66
0_other,2019-2020,5750434.81,5701907.03
0_other,2020-2021,5734723.24,5451830.96
0_other,2021-2022,5734723.24,4486071.12
1_facilities_and_construction,2017-2018,114134.14,117091.73
1_facilities_and_construction,2018-2019,114134.14,115909.09
1_facilities_and_construction,2019-2020,66291.61,66238.68
1_facilities_and_construction,2020-2021,39091.50,37247.55
11_defence,2017-2018,7528794.93,7728536.03
11_defence,2018-2019,4483543.26,4553268.99
11_defence,2019-2020,4495826.94,4457886.77
11_defence,2020-2021,4483543.26,4262371.34
11_defence,2021-2022,994978.09,940812.62
2_professional_services,2017-2018,19316987.24,19812572.26
2_professional_services,2018-2019,27748259.60,28166256.94
2_professional_services,2019-2020,51299028.89,50708839.90
2_professional_services,2020-2021,103370326.21,98255145.49
2_professional_services,2021-2022,91563970.34,71753860.40
3_information_technology,2017-2018,21116509.89,21662056.03
3_information_technology,2018-2019,21869710.65,22208585.01
3_information_technology,2019-2020,16279579.63,16170022.89
3_information_technology,2020-2021,10780400.45,10245586.55
3_information_technology,2021-2022,14977116.04,11670988.32
4_medical,2017-2018,8529.41,8754.28
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,656102.53,673046.85
9_human_capital,2018-2019,705210.43,716024.51
9_human_capital,2019-2020,210934.73,210871.84
9_human_capital,2020-2021,29014.22,27628.91
9_human_capital,2021-2022,1083167.99,1004738.79
