d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2216650.95,2274091.62
0_other,2018-2019,2216650.95,2251123.15
0_other,2019-2020,2222723.96,2203966.45
0_other,2020-2021,2216650.95,2107304.18
0_other,2021-2022,2216650.95,2058038.49
1_facilities_and_construction,2017-2018,114134.14,117091.73
1_facilities_and_construction,2018-2019,114134.14,115909.09
1_facilities_and_construction,2019-2020,66291.61,66238.68
1_facilities_and_construction,2020-2021,39091.50,37247.55
11_defence,2017-2018,7974398.49,8185686.63
11_defence,2018-2019,4929146.82,5005802.34
11_defence,2019-2020,4942651.33,4900940.42
11_defence,2020-2021,4483543.26,4262371.34
11_defence,2021-2022,994978.09,940812.62
2_professional_services,2017-2018,12111752.02,12421860.43
2_professional_services,2018-2019,13844193.14,14052617.39
2_professional_services,2019-2020,28965980.34,28638511.48
2_professional_services,2020-2021,47232124.65,44845148.05
2_professional_services,2021-2022,45085133.95,41901446.16
3_information_technology,2017-2018,30106063.98,30880182.70
3_information_technology,2018-2019,39480083.94,40086187.18
3_information_technology,2019-2020,41848254.29,41450528.08
3_information_technology,2020-2021,70436674.30,67000110.77
3_information_technology,2021-2022,66003050.96,61257878.93
4_medical,2017-2018,8529.41,8754.28
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,64734.31,66375.96
9_human_capital,2018-2019,71372.34,72312.06
9_human_capital,2019-2020,56195.07,55582.00
9_human_capital,2020-2021,29014.22,27628.91
9_human_capital,2021-2022,54141.74,50359.25
