d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2216650.95,2274091.62
0_other,2018-2019,2216650.95,2251123.15
0_other,2019-2020,2222723.96,2203966.45
0_other,2020-2021,2216650.95,2107304.18
0_other,2021-2022,2216650.95,1734007.62
1_facilities_and_construction,2017-2018,140055.11,143684.39
1_facilities_and_construction,2018-2019,140055.11,142233.17
1_facilities_and_construction,2019-2020,92283.60,92011.32
1_facilities_and_construction,2020-2021,56419.49,53765.17
11_defence,2017-2018,7240456.50,7432508.12
11_defence,2018-2019,4483543.26,4553268.99
11_defence,2019-2020,4495826.94,4457886.77
11_defence,2020-2021,4483543.26,4262371.34
11_defence,2021-2022,994978.09,940812.62
2_professional_services,2017-2018,19074806.01,19563677.96
2_professional_services,2018-2019,27748259.60,28166256.94
2_professional_services,2019-2020,51299028.89,50708839.90
2_professional_services,2020-2021,103370326.21,98255145.49
2_professional_services,2021-2022,91563970.34,71753860.40
3_information_technology,2017-2018,22755064.11,23339950.58
3_information_technology,2018-2019,25387782.94,25781368.53
3_information_technology,2019-2020,19807290.47,19667963.46
3_information_technology,2020-2021,14298472.74,13590113.33
3_information_technology,2021-2022,18495188.33,14423051.82
4_medical,2017-2018,8529.41,8754.28
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,630181.56,646454.18
9_human_capital,2018-2019,679289.46,689700.43
9_human_capital,2019-2020,184942.75,185099.20
9_human_capital,2020-2021,11686.23,11111.30
9_human_capital,2021-2022,1083167.99,1004738.79
