owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,161826.61,166822.78
aafc-aac,2018-2019,246798.96,251057.04
aafc-aac,2019-2020,258813.81,256922.25
aafc-aac,2020-2021,221899.99,211438.73
aafc-aac,2021-2022,331845.67,306787.54
aafc-aac,2022-2023,231574.60,207213.92
aandc-aadnc,2017-2018,1442525.78,1486807.02
aandc-aadnc,2018-2019,45253.83,46082.78
atssc-scdata,2017-2018,545.81,561.40
atssc-scdata,2018-2019,11067.87,11279.96
atssc-scdata,2019-2020,11098.19,11009.66
cas-satj,2022-2023,237368.19,210057.89
cbsa-asfc,2017-2018,764063.12,786969.51
cbsa-asfc,2018-2019,1463750.45,1491249.68
cbsa-asfc,2019-2020,1704543.00,1691334.79
cbsa-asfc,2020-2021,472236.71,449512.25
cbsa-asfc,2021-2022,148391.97,139213.95
cfia-acia,2018-2019,44748.00,45335.28
cgc-ccg,2018-2019,14863.26,15035.31
cgc-ccg,2019-2020,43870.58,43520.63
cgc-ccg,2020-2021,43750.72,41664.72
cgc-ccg,2021-2022,43750.72,40676.17
cgc-ccg,2022-2023,43750.72,39148.33
cic,2018-2019,672773.62,683065.55
cic,2019-2020,995404.76,988119.97
cic,2020-2021,550945.03,525420.29
cic,2021-2022,1394346.61,1292796.97
cic,2022-2023,1429383.47,1279672.44
cihr-irsc,2019-2020,54204.99,53216.10
cihr-irsc,2020-2021,63451.23,60180.60
cihr-irsc,2021-2022,10146.78,9608.95
cnsc-ccsn,2017-2018,17088.32,17616.54
cra-arc,2017-2018,100822.26,103766.58
cra-arc,2018-2019,117276.78,119987.69
cra-arc,2019-2020,44856.42,43832.56
cra-arc,2020-2021,60198.33,56852.23
cra-arc,2021-2022,320622.05,293696.10
cra-arc,2022-2023,856830.98,766695.96
crtc,2017-2018,3017.42,3103.59
crtc,2018-2019,13321.09,13604.60
crtc,2019-2020,12857.92,12757.47
crtc,2020-2021,1398.42,1317.70
crtc,2021-2022,15066.89,14044.07
csc-scc,2020-2021,25252.97,24100.59
csc-scc,2021-2022,5677.02,5376.11
dfatd-maecd,2017-2018,2673304.32,2756042.78
