owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,161826.61,166014.03
aafc-aac,2018-2019,246798.96,250336.08
aafc-aac,2019-2020,258813.81,256817.10
aafc-aac,2020-2021,221899.99,211060.31
aafc-aac,2021-2022,337528.83,246781.88
aandc-aadnc,2017-2018,1442525.78,1479599.05
aandc-aadnc,2018-2019,45253.83,45959.95
atssc-scdata,2017-2018,545.81,558.68
atssc-scdata,2018-2019,11067.87,11239.99
atssc-scdata,2019-2020,11098.19,11004.53
cbsa-asfc,2017-2018,764063.12,783154.32
cbsa-asfc,2018-2019,1463750.45,1486123.67
cbsa-asfc,2019-2020,1704543.00,1690599.57
cbsa-asfc,2020-2021,472236.71,448772.98
cbsa-asfc,2021-2022,148391.97,138999.80
cgc-ccg,2018-2019,14487.47,14640.81
cgc-ccg,2019-2020,42761.41,42400.55
cgc-ccg,2020-2021,42644.58,40540.93
cgc-ccg,2021-2022,42644.58,33359.34
cic,2018-2019,672773.62,681329.97
cic,2019-2020,995404.76,987689.15
cic,2020-2021,550364.16,523883.72
cic,2021-2022,1359010.68,921096.11
cihr-irsc,2019-2020,54204.99,53160.08
cihr-irsc,2020-2021,63451.23,60103.39
cihr-irsc,2021-2022,10146.78,9594.40
cnsc-ccsn,2017-2018,17088.32,17531.14
cra-arc,2017-2018,100822.26,103263.52
cra-arc,2018-2019,117276.78,119433.16
cra-arc,2019-2020,44856.42,43770.87
cra-arc,2020-2021,60198.33,56813.08
cra-arc,2021-2022,378844.93,174373.87
crtc,2017-2018,3017.42,3088.54
crtc,2018-2019,13321.09,13544.68
crtc,2019-2020,12857.92,12751.66
crtc,2020-2021,1398.42,1316.78
crtc,2021-2022,15066.89,12880.23
csc-scc,2020-2021,25252.97,24052.17
csc-scc,2021-2022,5677.02,5367.97
dfatd-maecd,2017-2018,2673304.32,2742681.62
dfatd-maecd,2018-2019,2721782.93,2763774.72
dfatd-maecd,2019-2020,2785266.76,2759463.35
dfatd-maecd,2020-2021,2857101.48,2716595.77
dfatd-maecd,2021-2022,3057361.53,2355760.10
dfo-mpo,2019-2020,0.00,0.00
