owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,161826.61,166139.61
aafc-aac,2018-2019,246798.96,249901.01
aafc-aac,2019-2020,258813.81,258308.57
aafc-aac,2020-2021,221899.99,217778.47
aafc-aac,2021-2022,337528.83,239110.17
aandc-aadnc,2017-2018,1442525.78,1479798.08
aandc-aadnc,2018-2019,45253.83,45784.55
atssc-scdata,2017-2018,545.81,555.19
atssc-scdata,2018-2019,11067.87,11209.11
atssc-scdata,2019-2020,11098.19,11075.46
cbsa-asfc,2017-2018,764063.12,781199.98
cbsa-asfc,2018-2019,1463750.45,1482563.34
cbsa-asfc,2019-2020,1704543.00,1701084.26
cbsa-asfc,2020-2021,472236.71,467545.25
cbsa-asfc,2021-2022,148391.97,135072.29
cgc-ccg,2018-2019,14487.47,14676.31
cgc-ccg,2019-2020,42761.41,42673.82
cgc-ccg,2020-2021,42644.58,41748.52
cgc-ccg,2021-2022,42644.58,32394.54
cic,2018-2019,672773.62,682038.47
cic,2019-2020,995404.76,993457.79
cic,2020-2021,550364.16,543401.47
cic,2021-2022,1359010.68,894650.30
cihr-irsc,2019-2020,54204.99,54071.74
cihr-irsc,2020-2021,63451.23,62754.75
cihr-irsc,2021-2022,10146.78,9372.51
cnsc-ccsn,2017-2018,17088.32,17546.39
cra-arc,2017-2018,100822.26,102753.15
cra-arc,2018-2019,117276.78,118759.71
cra-arc,2019-2020,44856.42,44917.92
cra-arc,2020-2021,60198.33,60377.16
cra-arc,2021-2022,378844.93,168673.96
crtc,2017-2018,3017.42,3069.25
crtc,2018-2019,13321.09,13499.95
crtc,2019-2020,12857.92,12831.10
crtc,2020-2021,1398.42,1321.81
crtc,2021-2022,15066.89,12507.71
csc-scc,2020-2021,25252.97,24444.82
csc-scc,2021-2022,5677.02,5243.83
dfatd-maecd,2017-2018,2673304.32,2745435.57
dfatd-maecd,2018-2019,2721782.93,2757039.80
dfatd-maecd,2019-2020,2785266.76,2779399.97
dfatd-maecd,2020-2021,2857101.48,2792906.19
dfatd-maecd,2021-2022,3057361.53,2286933.54
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,4371820.22,4203774.04
dfo-mpo,2021-2022,1752050.32,1474104.04
dnd-mdn,2017-2018,9228880.13,9491011.88
dnd-mdn,2018-2019,7484149.21,7579660.36
dnd-mdn,2019-2020,7417723.49,7402555.13
dnd-mdn,2020-2021,5497181.58,5393822.70
dnd-mdn,2021-2022,1926242.90,1537496.59
ec,2017-2018,172462.50,175474.44
ec,2018-2019,25000.00,25241.94
ec,2019-2020,24203.47,24192.43
ec,2020-2021,259843.50,252215.05
elections,2017-2018,291084.49,298887.16
elections,2018-2019,291084.49,294799.17
elections,2019-2020,291881.98,291284.13
elections,2020-2021,291084.49,284968.14
esdc-edsc,2017-2018,12236615.86,12552928.26
esdc-edsc,2018-2019,22308377.21,22589987.85
esdc-edsc,2019-2020,25793799.12,25748408.78
esdc-edsc,2020-2021,58715172.39,57472598.35
esdc-edsc,2021-2022,49555119.49,37678018.18
fin,2019-2020,24792.20,24780.89
fin,2020-2021,309089.38,300187.95
fin,2021-2022,11728.92,10724.90
hc-sc,2017-2018,1011951.85,1038911.69
hc-sc,2020-2021,2023464.88,2001207.16
hc-sc,2021-2022,288068.62,218828.57
ic,2017-2018,1350989.07,1388309.79
ic,2018-2019,1028800.52,1041725.89
ic,2019-2020,846936.20,845338.68
ic,2020-2021,106716.09,104641.33
ic,2021-2022,120101.86,81779.65
iic-iac,2020-2021,969150.00,947549.88
iic-iac,2021-2022,506727.00,465121.31
irb-cisr,2019-2020,49963.01,49835.78
irb-cisr,2021-2022,42868.70,38456.35
isc-sac,2017-2018,867457.05,890709.69
nrc-cnrc,2017-2018,384267.02,391690.46
nrc-cnrc,2018-2019,1067731.81,1081732.66
nrc-cnrc,2019-2020,12559.26,12553.53
nrc-cnrc,2020-2021,44375.10,43193.18
nrcan-rncan,2017-2018,48588.65,50209.98
nrcan-rncan,2018-2019,256285.09,260046.56
nrcan-rncan,2019-2020,83602.87,83507.14
nrcan-rncan,2020-2021,122087.63,118755.77
nrcan-rncan,2021-2022,114217.13,93783.89
nserc-crsng,2018-2019,17270.76,17437.89
nserc-crsng,2019-2020,86590.37,86413.01
oag-bvg,2017-2018,300154.95,309069.88
oag-bvg,2018-2019,277827.74,280883.92
oag-bvg,2019-2020,356273.23,356136.63
oag-bvg,2020-2021,2167791.70,2118357.74
oag-bvg,2021-2022,1007050.61,790523.65
ocol-clo,2020-2021,39091.15,37581.77
osfi-bsif,2017-2018,101346.77,103138.21
osfi-bsif,2018-2019,194387.10,196534.73
osfi-bsif,2019-2020,98606.54,98404.56
osfi-bsif,2020-2021,98337.12,96270.83
pc,2019-2020,63236.25,63214.07
pc,2021-2022,1245509.25,730586.03
pch,2017-2018,109280.96,112210.29
pch,2018-2019,109280.96,110675.55
pco-bcp,2017-2018,17854.64,18161.34
pco-bcp,2018-2019,630638.10,640081.74
pco-bcp,2019-2020,639257.61,637948.25
pco-bcp,2020-2021,637511.01,624115.46
pco-bcp,2021-2022,148546.29,136516.74
phac-aspc,2017-2018,689296.33,707773.28
phac-aspc,2018-2019,1886.79,1905.05
phac-aspc,2019-2020,9865.21,9845.00
phac-aspc,2021-2022,1029026.25,928849.60
ps-sp,2021-2022,60754.32,8927.75
psc-cfp,2017-2018,67149.99,68949.98
psc-cfp,2018-2019,35799.83,36457.66
pwgsc-tpsgc,2017-2018,6632794.22,6806959.08
pwgsc-tpsgc,2018-2019,5901208.88,5975100.28
pwgsc-tpsgc,2019-2020,14306769.20,14278835.90
pwgsc-tpsgc,2020-2021,17221920.22,16833236.22
pwgsc-tpsgc,2021-2022,18360007.96,13988430.38
rcmp-grc,2017-2018,179031.92,183830.97
rcmp-grc,2018-2019,49096.32,49593.96
rcmp-grc,2019-2020,6240738.63,6224911.92
rcmp-grc,2020-2021,13637718.01,13332631.56
rcmp-grc,2021-2022,15486840.54,12182240.48
ssc-spc,2017-2018,12465958.19,12787793.05
ssc-spc,2018-2019,15090610.73,15286608.37
ssc-spc,2019-2020,15343502.78,15314783.17
ssc-spc,2020-2021,12501432.51,12238749.11
ssc-spc,2021-2022,12514469.79,9498374.68
statcan,2017-2018,290975.00,298774.74
tbs-sct,2017-2018,435630.28,447307.58
tbs-sct,2018-2019,427948.74,433433.71
tbs-sct,2019-2020,420219.79,419445.64
tbs-sct,2020-2021,595810.87,574855.76
tbs-sct,2021-2022,4256999.39,3179504.29
tc,2018-2019,100259.25,101841.27
tc,2019-2020,81768.16,81880.27
tc,2020-2021,532953.16,521754.61
tc,2021-2022,572953.16,440044.04
wd-deo,2017-2018,20780.10,21154.04
wd-deo,2018-2019,51424.80,52251.31
