owner_org,d_fiscal_year,total
aafc-aac,2017-2018,161826.61
aafc-aac,2018-2019,246798.96
aafc-aac,2019-2020,258813.81
aafc-aac,2020-2021,221899.99
aandc-aadnc,2017-2018,1442525.78
aandc-aadnc,2018-2019,45253.83
atssc-scdata,2017-2018,545.81
atssc-scdata,2018-2019,11067.87
atssc-scdata,2019-2020,11098.19
cbsa-asfc,2017-2018,764063.12
cbsa-asfc,2018-2019,1463750.45
cbsa-asfc,2019-2020,1704543.00
cbsa-asfc,2020-2021,472236.71
cgc-ccg,2018-2019,14487.47
cgc-ccg,2019-2020,42761.41
cgc-ccg,2020-2021,42644.58
cic,2018-2019,672773.62
cic,2019-2020,995404.76
cic,2020-2021,550364.16
cihr-irsc,2019-2020,54204.99
cihr-irsc,2020-2021,63451.23
cnsc-ccsn,2017-2018,17088.32
cra-arc,2017-2018,100822.26
cra-arc,2018-2019,117276.78
cra-arc,2019-2020,44856.42
cra-arc,2020-2021,60198.33
crtc,2017-2018,3017.42
crtc,2018-2019,13321.09
crtc,2019-2020,12857.92
crtc,2020-2021,1398.42
csc-scc,2020-2021,25252.97
dfatd-maecd,2017-2018,2673304.32
dfatd-maecd,2018-2019,2721782.93
dfatd-maecd,2019-2020,2785266.76
dfatd-maecd,2020-2021,2857101.48
dfo-mpo,2019-2020,0.00
dfo-mpo,2020-2021,4371820.22
dnd-mdn,2017-2018,9228880.13
dnd-mdn,2018-2019,7484149.21
dnd-mdn,2019-2020,7417723.49
dnd-mdn,2020-2021,5497181.58
ec,2017-2018,172462.50
ec,2018-2019,25000.00
ec,2019-2020,24203.47
ec,2020-2021,259843.50
elections,2017-2018,291084.49
elections,2018-2019,291084.49
elections,2019-2020,291881.98
elections,2020-2021,291084.49
esdc-edsc,2017-2018,12236615.86
esdc-edsc,2018-2019,22308377.21
esdc-edsc,2019-2020,25793799.12
esdc-edsc,2020-2021,58715172.39
fin,2019-2020,24792.20
fin,2020-2021,309089.38
hc-sc,2017-2018,1011951.85
hc-sc,2020-2021,2023464.88
ic,2017-2018,1350989.07
ic,2018-2019,1028800.52
ic,2019-2020,846936.20
ic,2020-2021,106716.09
iic-iac,2020-2021,969150.00
irb-cisr,2019-2020,49963.01
isc-sac,2017-2018,867457.05
nrc-cnrc,2017-2018,384267.02
nrc-cnrc,2018-2019,1067731.81
nrc-cnrc,2019-2020,12559.26
nrc-cnrc,2020-2021,44375.10
nrcan-rncan,2017-2018,48588.65
nrcan-rncan,2018-2019,256285.09
nrcan-rncan,2019-2020,83602.87
nrcan-rncan,2020-2021,122087.63
nserc-crsng,2018-2019,17270.76
nserc-crsng,2019-2020,86590.37
oag-bvg,2017-2018,300154.95
oag-bvg,2018-2019,277827.74
oag-bvg,2019-2020,356273.23
oag-bvg,2020-2021,2167791.70
ocol-clo,2020-2021,39091.15
osfi-bsif,2017-2018,101346.77
osfi-bsif,2018-2019,194387.10
osfi-bsif,2019-2020,98606.54
osfi-bsif,2020-2021,98337.12
pc,2019-2020,63236.25
pch,2017-2018,109280.96
pch,2018-2019,109280.96
pco-bcp,2017-2018,17854.64
pco-bcp,2018-2019,630638.10
pco-bcp,2019-2020,639257.61
pco-bcp,2020-2021,637511.01
phac-aspc,2017-2018,689296.33
phac-aspc,2018-2019,1886.79
phac-aspc,2019-2020,9865.21
psc-cfp,2017-2018,67149.99
psc-cfp,2018-2019,35799.83
pwgsc-tpsgc,2017-2018,6632794.22
pwgsc-tpsgc,2018-2019,5901208.88
pwgsc-tpsgc,2019-2020,14306769.20
pwgsc-tpsgc,2020-2021,17221920.22
rcmp-grc,2017-2018,179031.92
rcmp-grc,2018-2019,49096.32
rcmp-grc,2019-2020,6240738.63
rcmp-grc,2020-2021,13637718.01
ssc-spc,2017-2018,12465958.19
ssc-spc,2018-2019,15090610.73
ssc-spc,2019-2020,15343502.78
ssc-spc,2020-2021,12501432.51
statcan,2017-2018,290975.00
tbs-sct,2017-2018,435630.28
tbs-sct,2018-2019,427948.74
tbs-sct,2019-2020,420219.79
tbs-sct,2020-2021,595810.87
tc,2018-2019,100259.25
tc,2019-2020,81768.16
tc,2020-2021,532953.16
wd-deo,2017-2018,20780.10
wd-deo,2018-2019,51424.80
