d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,9169.08,8959.79
0_other,2020-2021,52292.39,49799.12
0_other,2021-2022,52292.39,48617.57
1_facilities_and_construction,2017-2018,631049.30,650329.48
1_facilities_and_construction,2018-2019,1263971.39,1286831.13
1_facilities_and_construction,2019-2020,818876.95,812649.27
1_facilities_and_construction,2020-2021,823964.51,784985.36
1_facilities_and_construction,2021-2022,303879.33,283357.64
1_facilities_and_construction,2022-2023,73160.42,65660.28
2_professional_services,2017-2018,2251758.15,2318902.48
2_professional_services,2018-2019,2464964.68,2503878.55
2_professional_services,2019-2020,1649876.86,1626107.18
2_professional_services,2020-2021,2017996.30,1919158.31
2_professional_services,2021-2022,1013475.90,933126.63
2_professional_services,2022-2023,290459.52,259904.40
7_travel,2017-2018,531444.18,546807.51
