d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,9169.08,8947.18
0_other,2020-2021,52292.39,49712.82
0_other,2021-2022,52292.39,48550.61
1_facilities_and_construction,2017-2018,631049.30,647176.72
1_facilities_and_construction,2018-2019,1263971.39,1282613.53
1_facilities_and_construction,2019-2020,818876.95,812285.26
1_facilities_and_construction,2020-2021,835153.22,794238.88
1_facilities_and_construction,2021-2022,318158.62,296211.35
2_professional_services,2017-2018,2251758.15,2307660.56
2_professional_services,2018-2019,2464964.68,2497502.11
2_professional_services,2019-2020,1649876.86,1624707.68
2_professional_services,2020-2021,2017996.30,1916087.83
2_professional_services,2021-2022,1013475.90,931814.01
7_travel,2017-2018,531444.18,544156.61
