d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,9169.08,8950.66
0_other,2020-2021,52292.39,49854.23
0_other,2021-2022,52292.39,48933.18
1_facilities_and_construction,2017-2018,631049.30,650058.12
1_facilities_and_construction,2018-2019,1263971.39,1285747.88
1_facilities_and_construction,2019-2020,818876.95,812638.78
1_facilities_and_construction,2020-2021,835153.22,796667.20
1_facilities_and_construction,2021-2022,318158.62,298565.71
2_professional_services,2017-2018,2251758.15,2317396.12
2_professional_services,2018-2019,2464964.68,2501708.72
2_professional_services,2019-2020,1649876.86,1625415.27
2_professional_services,2020-2021,2017996.30,1924037.35
2_professional_services,2021-2022,1013475.90,939049.57
7_travel,2017-2018,531444.18,546292.89
