d_most_recent_category,d_fiscal_year,total
0_other,2019-2020,9169.08
0_other,2020-2021,52292.39
0_other,2021-2022,52292.39
1_facilities_and_construction,2017-2018,631049.30
1_facilities_and_construction,2018-2019,1263971.39
1_facilities_and_construction,2019-2020,818876.95
1_facilities_and_construction,2020-2021,835153.22
1_facilities_and_construction,2021-2022,318158.62
2_professional_services,2017-2018,2251758.15
2_professional_services,2018-2019,2464964.68
2_professional_services,2019-2020,1621611.72
2_professional_services,2020-2021,1911829.71
2_professional_services,2021-2022,1013475.90
7_travel,2017-2018,531444.18
