owner_org,d_fiscal_year,total
dnd-mdn,2017-2018,101955.07
dnd-mdn,2018-2019,820104.86
dnd-mdn,2019-2020,296395.56
dnd-mdn,2020-2021,510760.76
hc-sc,2018-2019,24860.00
nrc-cnrc,2017-2018,32981.88
nrc-cnrc,2018-2019,56833.35
nrc-cnrc,2019-2020,77542.20
nrc-cnrc,2020-2021,108580.47
nrcan-rncan,2019-2020,9169.08
nrcan-rncan,2020-2021,52292.39
pwgsc-tpsgc,2017-2018,3271742.09
pwgsc-tpsgc,2018-2019,2827137.85
pwgsc-tpsgc,2019-2020,2066550.91
pwgsc-tpsgc,2020-2021,2127641.70
rcmp-grc,2017-2018,7572.58
