owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,101955.07,103828.20
dnd-mdn,2018-2019,820104.86,832393.74
dnd-mdn,2019-2020,296395.56,295915.81
dnd-mdn,2020-2021,510760.76,495193.09
dnd-mdn,2021-2022,232717.99,188632.38
hc-sc,2018-2019,24860.00,25252.78
nrc-cnrc,2017-2018,32981.88,33999.37
nrc-cnrc,2018-2019,56833.35,57483.92
nrc-cnrc,2019-2020,77542.20,77416.32
nrc-cnrc,2020-2021,108580.47,105810.83
nrc-cnrc,2021-2022,86374.57,70134.59
nrcan-rncan,2019-2020,9169.08,9181.65
nrcan-rncan,2020-2021,52292.39,51193.61
nrcan-rncan,2021-2022,52292.39,39723.41
pwgsc-tpsgc,2017-2018,3271742.09,3342592.39
pwgsc-tpsgc,2018-2019,2827137.85,2863266.07
pwgsc-tpsgc,2019-2020,2066550.91,2062887.82
pwgsc-tpsgc,2020-2021,2127641.70,2067652.82
pwgsc-tpsgc,2021-2022,1012541.96,637775.52
rcmp-grc,2017-2018,7572.58,7775.57
