owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,101955.07,104398.19
dnd-mdn,2018-2019,820104.86,831202.62
dnd-mdn,2019-2020,296395.56,294567.73
dnd-mdn,2020-2021,510760.76,485202.76
dnd-mdn,2021-2022,232717.99,216536.94
hc-sc,2018-2019,24860.00,25138.37
nrc-cnrc,2017-2018,32981.88,33872.66
nrc-cnrc,2018-2019,56833.35,57543.24
nrc-cnrc,2019-2020,77542.20,76926.43
nrc-cnrc,2020-2021,108580.47,103102.88
nrc-cnrc,2021-2022,86374.57,80583.72
nrcan-rncan,2019-2020,9169.08,8947.18
nrcan-rncan,2020-2021,52292.39,49712.82
nrcan-rncan,2021-2022,52292.39,48550.61
pwgsc-tpsgc,2017-2018,3271742.09,3352954.23
pwgsc-tpsgc,2018-2019,2827137.85,2866231.41
pwgsc-tpsgc,2019-2020,2066550.91,2037917.67
pwgsc-tpsgc,2020-2021,2127641.70,2020913.79
pwgsc-tpsgc,2021-2022,1012541.96,930904.70
rcmp-grc,2017-2018,7572.58,7768.81
