owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,101955.07,104808.45
dnd-mdn,2018-2019,820104.86,833281.70
dnd-mdn,2019-2020,324660.69,322257.07
dnd-mdn,2020-2021,616927.35,588568.25
dnd-mdn,2021-2022,232717.99,218261.00
hc-sc,2018-2019,24860.00,25170.53
nrc-cnrc,2017-2018,32981.88,34040.19
nrc-cnrc,2018-2019,56833.35,57585.10
nrc-cnrc,2019-2020,77542.20,76954.40
nrc-cnrc,2020-2021,108580.47,103456.50
nrc-cnrc,2021-2022,86374.57,81215.26
nrcan-rncan,2019-2020,9169.08,8950.66
nrcan-rncan,2020-2021,52292.39,49854.23
nrcan-rncan,2021-2022,52292.39,48933.18
pwgsc-tpsgc,2017-2018,3271742.09,3367093.82
pwgsc-tpsgc,2018-2019,2827137.85,2871419.27
pwgsc-tpsgc,2019-2020,2066550.91,2038842.58
pwgsc-tpsgc,2020-2021,2127641.70,2028679.80
pwgsc-tpsgc,2021-2022,1012541.96,938139.02
rcmp-grc,2017-2018,7572.58,7804.68
