owner_org,d_fiscal_year,total
aafc-aac,2017-2018,55197.33
aafc-aac,2018-2019,91974.97
aafc-aac,2019-2020,149032.39
aafc-aac,2020-2021,107253.20
aandc-aadnc,2017-2018,647013.16
aandc-aadnc,2018-2019,114447.50
aandc-aadnc,2019-2020,283501.16
aandc-aadnc,2020-2021,236543.78
cbsa-asfc,2019-2020,85972.51
cbsa-asfc,2020-2021,11415.98
cer-rec,2019-2020,71391.60
cfia-acia,2017-2018,156225.92
cfia-acia,2018-2019,73368.64
cfia-acia,2019-2020,41616.46
cfia-acia,2020-2021,63556.53
cic,2017-2018,216624.22
cic,2018-2019,82811.97
csa-asc,2019-2020,6253.31
csa-asc,2020-2021,10346.39
csc-scc,2017-2018,39743.91
csc-scc,2018-2019,39514.03
csc-scc,2019-2020,34441.27
csc-scc,2020-2021,110421.34
dfatd-maecd,2017-2018,28484.78
dfatd-maecd,2018-2019,50265.15
dfo-mpo,2017-2018,832731.99
dfo-mpo,2018-2019,593906.64
dfo-mpo,2019-2020,645868.11
dfo-mpo,2020-2021,586651.53
dnd-mdn,2017-2018,4054041.44
dnd-mdn,2018-2019,5439499.09
dnd-mdn,2019-2020,4069877.17
dnd-mdn,2020-2021,4252683.62
ec,2017-2018,95254.10
ec,2018-2019,82521.61
ec,2019-2020,217111.94
ec,2020-2021,13797.00
esdc-edsc,2019-2020,27790.63
hc-sc,2017-2018,24424.71
hc-sc,2018-2019,24559.28
hc-sc,2019-2020,2018.57
iaac-aeic,2018-2019,15612.30
iaac-aeic,2019-2020,105310.20
iaac-aeic,2020-2021,65187.75
ic,2017-2018,50201.81
ic,2018-2019,6246.21
ic,2020-2021,1315.50
nrc-cnrc,2017-2018,1627133.64
nrc-cnrc,2018-2019,902130.40
nrc-cnrc,2019-2020,1523006.14
nrc-cnrc,2020-2021,1187055.27
nrcan-rncan,2017-2018,235002.74
nrcan-rncan,2018-2019,173992.28
nrcan-rncan,2019-2020,415672.62
nrcan-rncan,2020-2021,290512.74
opc-cpvp,2018-2019,14989.45
pc,2017-2018,8796428.56
pc,2018-2019,8789840.53
pc,2019-2020,7800535.31
pc,2020-2021,5413197.66
pch,2020-2021,22261.00
ps-sp,2017-2018,169086.92
pwgsc-tpsgc,2017-2018,16185485.20
pwgsc-tpsgc,2018-2019,20218677.69
pwgsc-tpsgc,2019-2020,23674693.63
pwgsc-tpsgc,2020-2021,28538970.36
rcmp-grc,2017-2018,2657696.15
rcmp-grc,2018-2019,2078366.26
rcmp-grc,2019-2020,604412.67
rcmp-grc,2020-2021,633835.46
tbs-sct,2018-2019,2071.67
tbs-sct,2019-2020,22788.33
tc,2017-2018,309087.68
tc,2018-2019,607965.94
tc,2019-2020,463658.06
tc,2020-2021,256435.37
