owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55197.33,56613.70
aafc-aac,2018-2019,91974.97,93164.56
aafc-aac,2019-2020,149032.39,148505.72
aafc-aac,2020-2021,107253.20,105110.43
aafc-aac,2021-2022,73806.18,56066.16
aandc-aadnc,2017-2018,647013.16,661303.22
aandc-aadnc,2018-2019,114447.50,116184.68
aandc-aadnc,2019-2020,283501.16,282801.74
aandc-aadnc,2020-2021,236543.78,228127.49
aandc-aadnc,2021-2022,162419.47,149296.35
cbsa-asfc,2019-2020,85972.51,85672.03
cbsa-asfc,2020-2021,11415.98,11390.66
cer-rec,2019-2020,71391.60,71209.39
cer-rec,2021-2022,39989.25,0.00
cfia-acia,2017-2018,156225.92,160059.32
cfia-acia,2018-2019,73368.64,74099.94
cfia-acia,2019-2020,41616.46,41496.02
cfia-acia,2020-2021,63556.53,62221.06
cic,2017-2018,216624.22,222425.67
cic,2018-2019,82811.97,83637.29
cnsc-ccsn,2021-2022,20311.75,18374.71
csa-asc,2019-2020,6253.31,6261.89
csa-asc,2020-2021,10346.39,10436.90
csa-asc,2021-2022,32345.12,20554.75
csc-scc,2017-2018,39743.91,40455.38
csc-scc,2018-2019,39514.03,40113.08
csc-scc,2019-2020,34441.27,34488.49
csc-scc,2020-2021,110421.34,106794.51
csc-scc,2021-2022,36033.17,23864.65
dfatd-maecd,2017-2018,28484.78,29077.86
dfatd-maecd,2018-2019,50265.15,50798.40
dfo-mpo,2017-2018,832731.99,854107.34
dfo-mpo,2018-2019,593906.64,600971.13
dfo-mpo,2019-2020,645868.11,644397.71
dfo-mpo,2020-2021,586651.53,567224.71
dfo-mpo,2021-2022,838555.50,576165.16
dnd-mdn,2017-2018,4054041.44,4152379.86
dnd-mdn,2018-2019,5439499.09,5511234.33
dnd-mdn,2019-2020,4069877.17,4060478.09
dnd-mdn,2020-2021,4252683.62,4175270.47
dnd-mdn,2021-2022,3587053.23,2656912.07
ec,2017-2018,95254.10,97683.14
ec,2018-2019,82521.61,83955.91
ec,2019-2020,217111.94,216688.47
ec,2020-2021,13797.00,13041.08
ec,2021-2022,159358.47,79837.84
esdc-edsc,2019-2020,27790.63,27828.73
hc-sc,2017-2018,24424.71,25078.26
hc-sc,2018-2019,24559.28,24872.69
hc-sc,2019-2020,2018.57,2017.65
hc-sc,2021-2022,11070.05,5198.83
iaac-aeic,2018-2019,15612.30,15763.39
iaac-aeic,2019-2020,105310.20,105110.81
iaac-aeic,2020-2021,65187.75,61957.18
iaac-aeic,2021-2022,17149.95,0.00
ic,2017-2018,50201.81,51192.93
ic,2018-2019,6246.21,6307.76
ic,2020-2021,1315.50,1243.43
ic,2021-2022,494292.92,398354.80
nbc-ccbn,2021-2022,64386.02,39808.57
nrc-cnrc,2017-2018,1627133.64,1667640.20
nrc-cnrc,2018-2019,902130.40,914654.42
nrc-cnrc,2019-2020,1523006.14,1519049.87
nrc-cnrc,2020-2021,1187055.27,1159727.40
nrc-cnrc,2021-2022,909916.81,623776.97
nrcan-rncan,2017-2018,235002.74,240215.22
nrcan-rncan,2018-2019,173992.28,176099.05
nrcan-rncan,2019-2020,415672.62,414832.89
nrcan-rncan,2020-2021,290512.74,282058.40
nrcan-rncan,2021-2022,468104.81,302667.86
opc-cpvp,2018-2019,14989.45,15129.60
pc,2017-2018,8796428.56,9025768.98
pc,2018-2019,8789840.53,8902078.63
pc,2019-2020,7800535.31,7784518.65
pc,2020-2021,5413197.66,5297843.06
pc,2021-2022,3745918.07,2956675.24
pch,2020-2021,22261.00,21334.78
ps-sp,2017-2018,169086.92,175068.26
pwgsc-tpsgc,2017-2018,16185485.20,16578531.85
pwgsc-tpsgc,2018-2019,20218677.69,20482072.99
pwgsc-tpsgc,2019-2020,23674693.63,23623081.28
pwgsc-tpsgc,2020-2021,28538970.36,27805536.18
pwgsc-tpsgc,2021-2022,29126597.33,20958463.89
rcmp-grc,2017-2018,2657696.15,2729751.74
rcmp-grc,2018-2019,2078366.26,2104780.68
rcmp-grc,2019-2020,604412.67,603397.15
rcmp-grc,2020-2021,633835.46,611437.63
rcmp-grc,2021-2022,1327291.49,1039508.12
tbs-sct,2018-2019,2071.67,2091.72
tbs-sct,2019-2020,22788.33,22715.87
tc,2017-2018,309087.68,316141.65
tc,2018-2019,607965.94,616764.73
tc,2019-2020,463658.06,462450.30
tc,2020-2021,256435.37,248870.51
tc,2021-2022,325767.81,264876.05
