owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55197.33,56612.30
aafc-aac,2018-2019,91974.97,93414.94
aafc-aac,2019-2020,149032.39,147486.57
aafc-aac,2020-2021,107253.20,102030.62
aafc-aac,2021-2022,73806.18,57735.96
aandc-aadnc,2017-2018,647013.16,663144.24
aandc-aadnc,2018-2019,114447.50,115820.07
aandc-aadnc,2019-2020,283501.16,280363.78
aandc-aadnc,2020-2021,236543.78,224957.00
aandc-aadnc,2021-2022,162419.47,153130.29
cbsa-asfc,2019-2020,85972.51,85531.19
cbsa-asfc,2020-2021,11415.98,10868.59
cer-rec,2019-2020,71391.60,70518.07
cer-rec,2021-2022,39989.25,0.00
cfia-acia,2017-2018,156225.92,160188.08
cfia-acia,2018-2019,73368.64,74817.14
cfia-acia,2019-2020,41616.46,41033.39
cfia-acia,2020-2021,63556.53,60421.30
cic,2017-2018,216624.22,222236.45
cic,2018-2019,82811.97,84505.22
cnsc-ccsn,2021-2022,20311.75,18952.51
csa-asc,2019-2020,6253.31,6101.98
csa-asc,2020-2021,10346.39,9766.78
csa-asc,2021-2022,32345.12,21257.04
csc-scc,2017-2018,39743.91,40690.16
csc-scc,2018-2019,39514.03,40097.54
csc-scc,2019-2020,34441.27,33607.77
csc-scc,2020-2021,110421.34,105133.44
csc-scc,2021-2022,36033.17,24663.14
dfatd-maecd,2017-2018,28484.78,29172.09
dfatd-maecd,2018-2019,50265.15,51356.88
dfo-mpo,2017-2018,832731.99,854512.63
dfo-mpo,2018-2019,593906.64,602096.36
dfo-mpo,2019-2020,645868.11,638602.58
dfo-mpo,2020-2021,586651.53,556801.20
dfo-mpo,2021-2022,838555.50,593021.63
dnd-mdn,2017-2018,4054041.44,4156876.87
dnd-mdn,2018-2019,5439499.09,5523400.31
dnd-mdn,2019-2020,4069877.17,4035741.25
dnd-mdn,2020-2021,4252683.62,4046945.12
dnd-mdn,2021-2022,3587053.23,2738307.36
ec,2017-2018,95254.10,97704.22
ec,2018-2019,82521.61,83530.06
ec,2019-2020,217111.94,215064.46
ec,2020-2021,13797.00,12991.50
ec,2021-2022,159358.47,82458.13
esdc-edsc,2019-2020,27790.63,27118.08
hc-sc,2017-2018,24424.71,25057.57
hc-sc,2018-2019,24559.28,24941.21
hc-sc,2019-2020,2018.57,2025.75
hc-sc,2021-2022,11070.05,5383.40
iaac-aeic,2018-2019,15612.30,15765.91
iaac-aeic,2019-2020,105310.20,104516.96
iaac-aeic,2020-2021,65187.75,61557.61
iaac-aeic,2021-2022,17149.95,0.00
ic,2017-2018,50201.81,51426.77
ic,2018-2019,6246.21,6372.54
ic,2020-2021,1315.50,1238.70
ic,2021-2022,494292.92,410199.44
nbc-ccbn,2021-2022,64386.02,41188.06
nrc-cnrc,2017-2018,1627133.64,1668951.80
nrc-cnrc,2018-2019,902130.40,915798.02
nrc-cnrc,2019-2020,1523006.14,1510841.18
nrc-cnrc,2020-2021,1187055.27,1128967.88
nrc-cnrc,2021-2022,909916.81,643079.33
nrcan-rncan,2017-2018,235002.74,240848.91
nrcan-rncan,2018-2019,173992.28,175995.21
nrcan-rncan,2019-2020,415672.62,410745.80
nrcan-rncan,2020-2021,290512.74,276082.74
nrcan-rncan,2021-2022,468104.81,312230.61
opc-cpvp,2018-2019,14989.45,15277.65
pc,2017-2018,8796428.56,9022882.41
pc,2018-2019,8789840.53,8925863.49
pc,2019-2020,7800535.31,7730010.07
pc,2020-2021,5413197.66,5146357.37
pc,2021-2022,3745918.07,3044739.58
pch,2020-2021,22261.00,21112.51
ps-sp,2017-2018,169086.92,173578.56
pwgsc-tpsgc,2017-2018,16185485.20,16596918.20
pwgsc-tpsgc,2018-2019,20218677.69,20510506.14
pwgsc-tpsgc,2019-2020,23674693.63,23412583.99
pwgsc-tpsgc,2020-2021,28538970.36,27125714.57
pwgsc-tpsgc,2021-2022,29126597.33,21600760.13
rcmp-grc,2017-2018,2657696.15,2727642.83
rcmp-grc,2018-2019,2078366.26,2111342.48
rcmp-grc,2019-2020,604412.67,598361.47
rcmp-grc,2020-2021,633835.46,600277.69
rcmp-grc,2021-2022,1327291.49,1069372.00
tbs-sct,2018-2019,2071.67,2092.05
tbs-sct,2019-2020,22788.33,22714.88
tc,2017-2018,309087.68,316926.55
tc,2018-2019,607965.94,615591.91
tc,2019-2020,463658.06,457265.53
tc,2020-2021,256435.37,243986.67
tc,2021-2022,325767.81,273616.04
