owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55197.33,56868.78
aafc-aac,2018-2019,91974.97,93669.22
aafc-aac,2019-2020,149032.39,147559.50
aafc-aac,2020-2021,107253.20,102310.22
aafc-aac,2021-2022,73806.18,69064.95
aandc-aadnc,2017-2018,647013.16,665960.75
aandc-aadnc,2018-2019,114447.50,116007.97
aandc-aadnc,2019-2020,283501.16,280499.99
aandc-aadnc,2020-2021,236543.78,226088.86
aandc-aadnc,2021-2022,162419.47,154314.13
cbsa-asfc,2019-2020,85972.51,85572.74
cbsa-asfc,2020-2021,11415.98,10868.95
cer-rec,2019-2020,71391.60,70555.12
cer-rec,2021-2022,39989.25,36361.05
cfia-acia,2017-2018,156225.92,160900.33
cfia-acia,2018-2019,73368.64,75118.91
cfia-acia,2019-2020,41616.46,41054.95
cfia-acia,2020-2021,63556.53,60593.17
cic,2017-2018,216624.22,223261.92
cic,2018-2019,82811.97,84838.42
cnsc-ccsn,2021-2022,20311.75,19112.68
csa-asc,2019-2020,6253.31,6104.35
csa-asc,2020-2021,10346.39,9750.39
csa-asc,2021-2022,32345.12,29912.80
csc-scc,2017-2018,39743.91,40849.48
csc-scc,2018-2019,39514.03,40217.42
csc-scc,2019-2020,34441.27,33620.85
csc-scc,2020-2021,110421.34,105619.48
csc-scc,2021-2022,36033.17,33396.98
dfatd-maecd,2017-2018,28484.78,29293.02
dfatd-maecd,2018-2019,50265.15,51547.93
dfo-mpo,2017-2018,845564.02,871649.60
dfo-mpo,2018-2019,593906.64,603010.95
dfo-mpo,2019-2020,645868.11,638906.70
dfo-mpo,2020-2021,586651.53,559380.85
dfo-mpo,2021-2022,838555.50,782657.73
dnd-mdn,2017-2018,3937477.03,4055453.74
dnd-mdn,2018-2019,5448025.70,5547337.63
dnd-mdn,2019-2020,4288559.09,4252867.97
dnd-mdn,2020-2021,4663238.16,4447635.07
dnd-mdn,2021-2022,5214045.57,4871350.50
ec,2017-2018,95254.10,98145.90
ec,2018-2019,82521.61,83732.93
ec,2019-2020,217111.94,215154.63
ec,2020-2021,13797.00,13085.65
ec,2021-2022,159358.47,147158.19
esdc-edsc,2019-2020,27790.63,27128.64
hc-sc,2017-2018,24424.71,25173.17
hc-sc,2018-2019,24559.28,25008.20
hc-sc,2019-2020,2018.57,2025.91
hc-sc,2021-2022,11070.05,10146.21
iaac-aeic,2018-2019,15612.30,15745.45
iaac-aeic,2019-2020,105310.20,104559.62
iaac-aeic,2020-2021,65187.75,61969.62
iaac-aeic,2021-2022,17149.95,15593.95
ic,2017-2018,50201.81,51635.89
ic,2018-2019,6246.21,6397.92
ic,2020-2021,1315.50,1247.68
ic,2021-2022,494292.92,463743.86
nbc-ccbn,2021-2022,64386.02,59460.02
nrc-cnrc,2017-2018,1627133.64,1676433.69
nrc-cnrc,2018-2019,902130.40,918419.73
nrc-cnrc,2019-2020,1523006.14,1511526.48
nrc-cnrc,2020-2021,1187055.27,1132489.38
nrc-cnrc,2021-2022,1097588.04,1021910.66
nrcan-rncan,2017-2018,235002.74,241877.89
nrcan-rncan,2018-2019,173992.28,176074.88
nrcan-rncan,2019-2020,415672.62,410934.61
nrcan-rncan,2020-2021,290509.74,277178.00
nrcan-rncan,2021-2022,468104.81,435002.34
opc-cpvp,2018-2019,14989.45,15341.16
pc,2017-2018,9550104.91,9841212.04
pc,2018-2019,9119869.03,9286169.44
pc,2019-2020,8095408.39,8025805.48
pc,2020-2021,5552134.80,5293954.67
pc,2021-2022,3689083.44,3457938.91
pch,2020-2021,22261.00,21236.18
ps-sp,2017-2018,169086.92,174476.75
pwgsc-tpsgc,2017-2018,15965324.74,16443427.40
pwgsc-tpsgc,2018-2019,19830225.58,20160611.67
pwgsc-tpsgc,2019-2020,23402875.67,23152191.10
pwgsc-tpsgc,2020-2021,28546149.97,27228282.63
pwgsc-tpsgc,2021-2022,29546855.54,27562458.14
rcmp-grc,2017-2018,2657696.15,2740394.73
rcmp-grc,2018-2019,2078366.26,2117181.57
rcmp-grc,2019-2020,604412.67,598612.66
rcmp-grc,2020-2021,633835.46,603113.93
rcmp-grc,2021-2022,1327291.49,1245786.72
tbs-sct,2018-2019,2071.67,2089.33
tbs-sct,2019-2020,22788.33,22724.57
tc,2017-2018,309087.68,318298.34
tc,2018-2019,607965.94,616747.01
tc,2019-2020,463658.06,457504.27
tc,2020-2021,256435.37,245015.11
tc,2021-2022,325767.81,303593.97
