owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55197.33,56888.09
aafc-aac,2018-2019,91974.97,93752.13
aafc-aac,2019-2020,149032.39,147570.63
aafc-aac,2020-2021,107253.20,102215.09
aafc-aac,2021-2022,73806.18,68619.50
aafc-aac,2022-2023,59558.41,53293.12
aandc-aadnc,2017-2018,647013.16,666374.79
aandc-aadnc,2018-2019,114447.50,116110.42
aandc-aadnc,2019-2020,283501.16,280548.43
aandc-aadnc,2020-2021,236543.78,225360.39
aandc-aadnc,2021-2022,162419.47,153314.79
cbsa-asfc,2019-2020,85972.51,85557.85
cbsa-asfc,2020-2021,11415.98,10889.72
cer-rec,2019-2020,71391.60,70571.91
cer-rec,2021-2022,39989.25,36149.64
cfia-acia,2017-2018,156225.92,160968.45
cfia-acia,2018-2019,73368.64,75181.61
cfia-acia,2019-2020,41616.46,41067.33
cfia-acia,2020-2021,63556.53,60526.19
cic,2017-2018,216624.22,223319.08
cic,2018-2019,82811.97,84916.89
cnsc-ccsn,2021-2022,20311.75,18979.99
csa-asc,2019-2020,6253.31,6110.58
csa-asc,2020-2021,10346.39,9773.50
csa-asc,2021-2022,32345.12,29721.47
csc-scc,2017-2018,39743.91,40888.39
csc-scc,2018-2019,39514.03,40253.92
csc-scc,2019-2020,34441.27,33655.14
csc-scc,2020-2021,110421.34,105339.63
csc-scc,2021-2022,36033.17,33181.15
dfatd-maecd,2017-2018,28484.78,29314.20
dfatd-maecd,2018-2019,50265.15,51607.07
dfo-mpo,2017-2018,845564.02,871904.13
dfo-mpo,2018-2019,593906.64,603520.28
dfo-mpo,2019-2020,645868.11,639028.07
dfo-mpo,2020-2021,586651.53,557643.37
dfo-mpo,2021-2022,838555.50,777700.54
dfo-mpo,2022-2023,701668.32,624206.43
dnd-mdn,2017-2018,3906101.09,4024847.14
dnd-mdn,2018-2019,5479681.80,5584429.31
dnd-mdn,2019-2020,4320324.53,4284605.09
dnd-mdn,2020-2021,4673672.34,4453289.71
dnd-mdn,2021-2022,5190344.61,4817824.46
dnd-mdn,2022-2023,6613302.57,5928082.16
ec,2017-2018,95254.10,98180.19
ec,2018-2019,82521.61,83809.68
ec,2019-2020,217111.94,215176.72
ec,2020-2021,13797.00,13000.58
ec,2021-2022,159358.47,146228.18
ec,2022-2023,366738.31,326143.59
esdc-edsc,2019-2020,27790.63,27156.30
hc-sc,2017-2018,24424.71,25179.64
hc-sc,2018-2019,24559.28,25029.91
hc-sc,2019-2020,2018.57,2024.82
hc-sc,2021-2022,11070.05,10084.36
hc-sc,2022-2023,23450.75,20893.25
iaac-aeic,2018-2019,15612.30,15758.15
iaac-aeic,2019-2020,105310.20,104560.84
iaac-aeic,2020-2021,65187.75,61618.62
iaac-aeic,2021-2022,17149.95,15503.28
iaac-aeic,2022-2023,119479.25,106018.08
ic,2017-2018,50201.81,51677.30
ic,2018-2019,6246.21,6403.59
ic,2020-2021,1315.50,1239.56
ic,2021-2022,494292.92,460712.63
ic,2022-2023,408171.00,362524.35
nbc-ccbn,2021-2022,64386.02,59082.25
nbc-ccbn,2022-2023,20349.98,18381.41
nrc-cnrc,2017-2018,1627133.64,1677082.21
nrc-cnrc,2018-2019,902130.40,919224.50
nrc-cnrc,2019-2020,1522912.29,1511442.16
nrc-cnrc,2020-2021,1186952.71,1130916.69
nrc-cnrc,2021-2022,1097485.49,1015254.39
nrc-cnrc,2022-2023,1631830.62,1456731.30
nrcan-rncan,2017-2018,235002.74,242022.22
nrcan-rncan,2018-2019,173992.28,176220.61
nrcan-rncan,2019-2020,415672.62,411028.72
nrcan-rncan,2020-2021,290509.74,276557.04
nrcan-rncan,2021-2022,468104.81,432211.99
nrcan-rncan,2022-2023,679867.41,607833.90
opc-cpvp,2018-2019,14989.45,15352.07
pc,2017-2018,9546831.86,9840731.40
pc,2018-2019,9113411.41,9287610.46
pc,2019-2020,8088933.07,8020013.55
pc,2020-2021,5545677.18,5282023.13
pc,2021-2022,3682625.81,3429472.37
pc,2022-2023,2051279.09,1829790.24
pch,2020-2021,22261.00,21142.76
ps-sp,2017-2018,169086.92,174424.16
pwgsc-tpsgc,2017-2018,15985899.66,16472027.66
pwgsc-tpsgc,2018-2019,19862106.78,20210437.35
pwgsc-tpsgc,2019-2020,23443958.29,23197119.50
pwgsc-tpsgc,2020-2021,28523461.17,27158328.06
pwgsc-tpsgc,2021-2022,28700545.54,26603707.63
pwgsc-tpsgc,2022-2023,31021632.21,27727480.62
rcmp-grc,2017-2018,2657696.15,2740930.73
rcmp-grc,2018-2019,2078366.26,2119048.46
rcmp-grc,2019-2020,599447.66,593827.92
rcmp-grc,2020-2021,658752.44,624799.60
rcmp-grc,2021-2022,1352208.47,1260950.40
rcmp-grc,2022-2023,742964.42,665373.21
tbs-sct,2018-2019,2071.67,2091.02
tbs-sct,2019-2020,22788.33,22718.52
tc,2017-2018,309087.68,318470.48
tc,2018-2019,607965.94,617264.22
tc,2019-2020,469323.32,463208.97
tc,2020-2021,269776.14,257132.61
tc,2021-2022,339108.58,313993.06
tc,2022-2023,448355.78,398994.92
