d_most_recent_category,total,percentage
1_facilities_and_construction,103380104.71715893,0.6558443728029466
2_professional_services,52380243.59961944,0.33230076623395066
10_office_management,658074.7331838182,0.0041748323995532965
6_industrial_products_and_services,614834.786401099,0.003900517763721453
7_travel,259939.0727311828,0.0016490559628352366
NA,207055.43,0.001313561627697356
11_defence,74469.57473015873,4.7243569413503043e-4
3_information_technology,24984.3,1.5850063808941912e-4
8_security_and_protection,14989.449999999999,9.509321412284689e-5
9_human_capital,14322.75,9.086366294814054e-5
