d_most_recent_category,total,percentage
1_facilities_and_construction,103702871.29792234,0.6550468012939846
2_professional_services,52495788.63146835,0.3315935035748369
3_information_technology,599290.1731838182,0.003785460383861552
6_industrial_products_and_services,480079.1964010989,0.003032455495536765
9_human_capital,372608.28574264207,0.0023536075969406906
7_travel,259939.0727311828,0.001641924239828614
NA,207055.43,0.001307880827353407
5_transportation_and_logistics,98372.43473015874,6.213767073080335e-4
11_defence,65048.490000000005,4.108835634945185e-4
10_office_management,17640,1.1142435527778286e-4
8_security_and_protection,14989.449999999999,9.4681961577016e-5
