d_most_recent_category,total,percentage
1_facilities_and_construction,103296408.29563947,0.6528337834096979
2_professional_services,52805943.76228264,0.3337338114814779
3_information_technology,599290.1731838182,0.0037875166966125843
6_industrial_products_and_services,480079.1964010989,0.0030341027659530648
9_human_capital,372608.28574264207,0.0023548861080917114
7_travel,259939.0727311828,0.0016428161550537692
NA,207055.43,0.0013085912857255465
5_transportation_and_logistics,98372.43473015874,6.217142474529203e-4
11_defence,65048.490000000005,4.111067609461165e-4
10_office_management,27996.45,1.769376949025243e-4
8_security_and_protection,14989.449999999999,9.473339408591599e-5
