d_most_recent_category,total,percentage
1_facilities_and_construction,103614195.49598944,0.6547570466937838
2_professional_services,52519091.048905626,0.3318777391998802
3_information_technology,599290.1731838182,0.003787024181658884
6_industrial_products_and_services,480079.1964010989,0.003033708222218213
9_human_capital,372608.28574264207,0.0023545798872310793
7_travel,259939.0727311828,0.0016426025291908738
NA,207055.43,0.001308421121254172
5_transportation_and_logistics,98372.43473015874,6.216334019838898e-4
11_defence,65048.490000000005,4.110533021118586e-4
10_office_management,17640,1.1147038538870289e-4
8_security_and_protection,14989.449999999999,9.472107529845195e-5
