category,total,percentage
1_facilities_and_construction,109598336.14994939,0.6336447661383147
2_professional_services,53236491.81131408,0.30778774193845276
6_industrial_products_and_services,4523315.560977676,0.026151630868593463
NA,4303319.06398082,0.024879717135340262
3_information_technology,464534.5831838182,0.0026857151090500923
9_human_capital,372608.28574264207,0.002154241554886085
7_travel,259939.0727311828,0.0015028424585352318
5_transportation_and_logistics,98372.43473015874,5.687420136904775e-4
11_defence,65048.490000000005,3.7607902347447765e-4
10_office_management,27996.45,1.6186198291077994e-4
8_security_and_protection,14989.449999999999,8.666177675176638e-5
