d_most_recent_category,total,percentage
1_facilities_and_construction,104936468.53893238,0.6480157526790167
2_professional_services,53236491.81131408,0.32875210869422294
NA,1843774.164774955,0.011385886334773008
6_industrial_products_and_services,614834.786401099,0.003796798505136774
3_information_technology,464534.5831838182,0.0028686473993129657
9_human_capital,372608.28574264207,0.002300973551919883
7_travel,259939.0727311828,0.0016052056659795885
5_transportation_and_logistics,98372.43473015874,6.074807759599856e-4
11_defence,65048.490000000005,4.016949187912165e-4
10_office_management,27996.45,1.728868988225915e-4
8_security_and_protection,14989.449999999999,9.256457606433293e-5
