d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,188092.49,193912.56
0_other,2018-2019,64722.00,65273.97
0_other,2019-2020,36337.00,36204.99
0_other,2020-2021,48788.32,46381.97
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,24448007.01,25191451.97
1_facilities_and_construction,2018-2019,24531598.64,24971554.10
1_facilities_and_construction,2019-2020,25535086.91,25291036.14
1_facilities_and_construction,2020-2021,28295069.77,26978833.64
1_facilities_and_construction,2021-2022,30262411.91,28274285.23
10_office_management,2018-2019,17640.00,17930.25
11_defence,2018-2019,65048.49,66118.79
11_defence,2019-2020,185265.30,182251.98
11_defence,2020-2021,9421.08,8989.65
11_defence,2021-2022,76818.44,70874.21
2_professional_services,2017-2018,10548599.57,10862627.68
2_professional_services,2018-2019,10840586.21,11012624.40
2_professional_services,2019-2020,11281176.46,11154115.33
2_professional_services,2020-2021,11422568.39,10904040.33
2_professional_services,2021-2022,11675164.31,10873900.39
3_information_technology,2017-2018,1062890.55,1093998.90
3_information_technology,2018-2019,3378199.66,3439203.39
3_information_technology,2019-2020,3169044.04,3144328.61
3_information_technology,2020-2021,2331777.57,2222538.48
3_information_technology,2021-2022,1424615.33,1332824.71
5_transportation_and_logistics,2017-2018,88951.35,91955.48
6_industrial_products_and_services,2017-2018,68683.03,70677.66
6_industrial_products_and_services,2018-2019,224516.45,227593.00
6_industrial_products_and_services,2019-2020,187033.75,184942.42
6_industrial_products_and_services,2020-2021,134601.55,128546.84
6_industrial_products_and_services,2021-2022,57.71,54.99
7_travel,2017-2018,155792.71,160567.64
7_travel,2018-2019,104146.36,106448.77
8_security_and_protection,2018-2019,14989.45,15341.16
9_human_capital,2017-2018,48631.05,50121.55
9_human_capital,2018-2019,111417.34,113179.90
9_human_capital,2019-2020,92745.67,92030.70
9_human_capital,2020-2021,115882.08,110488.91
9_human_capital,2021-2022,179386.84,167024.23
