d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,57208.11,58556.62
0_other,2018-2019,64722.00,65358.80
0_other,2019-2020,36337.00,36183.96
0_other,2020-2021,48788.32,46092.87
1_facilities_and_construction,2017-2018,24357180.40,24983738.21
1_facilities_and_construction,2018-2019,24944854.33,25325607.36
1_facilities_and_construction,2019-2020,25880889.71,25622928.97
1_facilities_and_construction,2020-2021,27869026.93,26490676.06
1_facilities_and_construction,2021-2022,28220949.90,21422370.49
10_office_management,2018-2019,17640.00,17861.49
11_defence,2018-2019,65048.49,65865.24
11_defence,2020-2021,9421.08,8937.83
11_defence,2021-2022,76818.44,45736.50
2_professional_services,2017-2018,11143232.12,11424645.75
2_professional_services,2018-2019,13772615.20,13967743.68
2_professional_services,2019-2020,13942529.35,13790138.32
2_professional_services,2020-2021,13603667.84,12932320.62
2_professional_services,2021-2022,12875343.27,9431736.61
3_information_technology,2017-2018,256253.32,262814.31
3_information_technology,2018-2019,82811.97,84505.22
3_information_technology,2019-2020,105416.62,104132.40
3_information_technology,2020-2021,20052.67,19035.26
3_information_technology,2021-2022,87811.23,65301.45
5_transportation_and_logistics,2017-2018,88951.35,91480.33
6_industrial_products_and_services,2017-2018,68683.03,70385.13
6_industrial_products_and_services,2018-2019,224516.45,227361.53
6_industrial_products_and_services,2019-2020,187033.75,184859.73
6_industrial_products_and_services,2020-2021,134601.55,128096.46
6_industrial_products_and_services,2021-2022,57.71,54.57
7_travel,2017-2018,155792.71,159829.81
7_travel,2018-2019,104146.36,106025.07
8_security_and_protection,2018-2019,14989.45,15277.65
9_human_capital,2017-2018,52563.20,53920.46
9_human_capital,2018-2019,111417.34,112979.09
9_human_capital,2019-2020,92745.67,91991.35
9_human_capital,2020-2021,115882.08,110052.17
9_human_capital,2021-2022,179386.84,124895.05
