d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,57208.11,58190.79
0_other,2018-2019,64722.00,65348.34
0_other,2019-2020,36337.00,36245.25
0_other,2020-2021,48788.32,46493.59
1_facilities_and_construction,2017-2018,24357180.40,24983759.11
1_facilities_and_construction,2018-2019,24944854.33,25266906.36
1_facilities_and_construction,2019-2020,25880889.71,25823902.94
1_facilities_and_construction,2020-2021,27869026.93,27231976.26
1_facilities_and_construction,2021-2022,28220949.90,20794504.52
10_office_management,2018-2019,17640.00,18026.70
11_defence,2018-2019,65048.49,66474.46
11_defence,2020-2021,9421.08,9034.54
11_defence,2021-2022,76818.44,44246.20
2_professional_services,2017-2018,11143232.12,11402868.52
2_professional_services,2018-2019,13772615.20,13953903.71
2_professional_services,2019-2020,13942529.35,13912621.84
2_professional_services,2020-2021,13603667.84,13218876.59
2_professional_services,2021-2022,12875343.27,9147123.10
3_information_technology,2017-2018,256253.32,262780.24
3_information_technology,2018-2019,82811.97,83637.29
3_information_technology,2019-2020,105416.62,105095.64
3_information_technology,2020-2021,20052.67,19526.04
3_information_technology,2021-2022,87811.23,63328.29
5_transportation_and_logistics,2017-2018,88951.35,91813.68
6_industrial_products_and_services,2017-2018,68683.03,70165.59
6_industrial_products_and_services,2018-2019,224516.45,227089.27
6_industrial_products_and_services,2019-2020,187033.75,186658.57
6_industrial_products_and_services,2020-2021,134601.55,131173.80
6_industrial_products_and_services,2021-2022,57.71,53.31
7_travel,2017-2018,155792.71,159968.82
7_travel,2018-2019,104146.36,105472.70
8_security_and_protection,2018-2019,14989.45,15129.60
9_human_capital,2017-2018,52563.20,53947.82
9_human_capital,2018-2019,111417.34,112786.57
9_human_capital,2019-2020,92745.67,92478.51
9_human_capital,2020-2021,115882.08,112545.07
9_human_capital,2021-2022,179386.84,121146.60
