d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,188092.49,192982.67
0_other,2018-2019,64722.00,65358.80
0_other,2019-2020,36337.00,36183.96
0_other,2020-2021,48788.32,46092.87
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,24448007.01,25077470.91
1_facilities_and_construction,2018-2019,24531598.64,24906714.77
1_facilities_and_construction,2019-2020,25535086.91,25279642.83
1_facilities_and_construction,2020-2021,28295069.77,26894086.57
1_facilities_and_construction,2021-2022,30262411.91,28053270.99
10_office_management,2018-2019,17640.00,17861.49
11_defence,2018-2019,65048.49,65865.24
11_defence,2019-2020,185265.30,182157.83
11_defence,2020-2021,9421.08,8937.83
11_defence,2021-2022,76818.44,70330.15
2_professional_services,2017-2018,10548599.57,10815434.76
2_professional_services,2018-2019,10840586.21,10990285.50
2_professional_services,2019-2020,11281176.46,11149020.22
2_professional_services,2020-2021,11422568.39,10859160.51
2_professional_services,2021-2022,11675164.31,10788812.78
3_information_technology,2017-2018,1062890.55,1089374.73
3_information_technology,2018-2019,3378199.66,3430403.45
3_information_technology,2019-2020,3169044.04,3143024.70
3_information_technology,2020-2021,2331777.57,2216534.51
3_information_technology,2021-2022,1424615.33,1322397.12
5_transportation_and_logistics,2017-2018,88951.35,91480.33
6_industrial_products_and_services,2017-2018,68683.03,70385.13
6_industrial_products_and_services,2018-2019,224516.45,227361.53
6_industrial_products_and_services,2019-2020,187033.75,184859.73
6_industrial_products_and_services,2020-2021,134601.55,128096.46
6_industrial_products_and_services,2021-2022,57.71,54.57
7_travel,2017-2018,155792.71,159829.81
7_travel,2018-2019,104146.36,106025.07
8_security_and_protection,2018-2019,14989.45,15277.65
9_human_capital,2017-2018,48631.05,49891.24
9_human_capital,2018-2019,111417.34,112979.09
9_human_capital,2019-2020,92745.67,91991.35
9_human_capital,2020-2021,115882.08,110052.17
9_human_capital,2021-2022,179386.84,165716.20
