d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,188092.49,193922.80
0_other,2018-2019,64722.00,65326.61
0_other,2019-2020,36337.00,36200.59
0_other,2020-2021,48788.32,46142.67
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,24433606.99,25184770.89
1_facilities_and_construction,2018-2019,24575458.67,25037958.48
1_facilities_and_construction,2019-2020,25588810.18,25347387.50
1_facilities_and_construction,2020-2021,28336657.63,26980680.23
1_facilities_and_construction,2021-2022,29498556.37,27386851.12
1_facilities_and_construction,2022-2023,30691840.69,27457738.78
10_office_management,2018-2019,17640.00,17948.50
11_defence,2018-2019,65048.49,66186.11
11_defence,2019-2020,185265.30,182324.29
11_defence,2020-2021,9421.08,8950.92
11_defence,2021-2022,76818.44,70432.56
11_defence,2022-2023,15671.84,14155.81
2_professional_services,2017-2018,10548599.57,10868122.88
2_professional_services,2018-2019,10840586.21,11021999.91
2_professional_services,2019-2020,11281176.46,11156490.25
2_professional_services,2020-2021,11387203.82,10844513.86
2_professional_services,2021-2022,11587486.79,10722876.84
2_professional_services,2022-2023,12638213.38,11274015.95
3_information_technology,2017-2018,1063216.51,1095016.97
3_information_technology,2018-2019,3391419.31,3455659.37
3_information_technology,2019-2020,3182299.91,3157579.00
3_information_technology,2020-2021,2344997.23,2232940.54
3_information_technology,2021-2022,1437834.98,1336516.42
3_information_technology,2022-2023,1369230.98,1224593.50
5_transportation_and_logistics,2017-2018,88951.35,91925.98
6_industrial_products_and_services,2017-2018,68683.03,70728.01
6_industrial_products_and_services,2018-2019,224516.45,227773.14
6_industrial_products_and_services,2019-2020,187033.75,184982.07
6_industrial_products_and_services,2020-2021,134601.55,128338.77
6_industrial_products_and_services,2021-2022,57.71,54.65
6_industrial_products_and_services,2022-2023,37492.35,33473.72
7_travel,2017-2018,155792.71,160608.43
7_travel,2018-2019,104146.36,106541.58
8_security_and_protection,2018-2019,14989.45,15352.07
8_security_and_protection,2022-2023,28090.48,25104.07
9_human_capital,2017-2018,48631.05,50134.28
9_human_capital,2018-2019,111417.34,113275.89
9_human_capital,2019-2020,92745.67,92029.35
9_human_capital,2020-2021,115882.08,110229.26
9_human_capital,2021-2022,179386.84,165960.50
9_human_capital,2022-2023,108108.42,96664.75
