d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,24357180.40
1_facilities_and_construction,2018-2019,24944854.33
1_facilities_and_construction,2019-2020,25880889.71
1_facilities_and_construction,2020-2021,27869026.93
1_facilities_and_construction,2021-2022,28220949.90
10_office_management,2018-2019,17640.00
11_defence,2018-2019,65048.49
11_defence,2020-2021,9421.08
11_defence,2021-2022,76818.44
2_professional_services,2017-2018,11143232.12
2_professional_services,2018-2019,13772615.20
2_professional_services,2019-2020,13942529.35
2_professional_services,2020-2021,13603667.84
2_professional_services,2021-2022,12875343.27
3_information_technology,2017-2018,256253.32
3_information_technology,2018-2019,82811.97
3_information_technology,2019-2020,105416.62
3_information_technology,2020-2021,20052.67
3_information_technology,2021-2022,87811.23
5_transportation_and_logistics,2017-2018,88951.35
6_industrial_products_and_services,2017-2018,68683.03
6_industrial_products_and_services,2018-2019,224516.45
6_industrial_products_and_services,2019-2020,187033.75
6_industrial_products_and_services,2020-2021,134601.55
6_industrial_products_and_services,2021-2022,57.71
7_travel,2017-2018,155792.71
7_travel,2018-2019,104146.36
8_security_and_protection,2018-2019,14989.45
9_human_capital,2017-2018,52563.20
9_human_capital,2018-2019,111417.34
9_human_capital,2019-2020,92745.67
9_human_capital,2020-2021,115882.08
9_human_capital,2021-2022,179386.84
NA,2017-2018,57208.11
NA,2018-2019,64722.00
NA,2019-2020,36337.00
NA,2020-2021,48788.32
