d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21400625.34,21952830.13
it_consulting_services,2018-2019,26260200.41,26659415.64
it_consulting_services,2019-2020,28013599.88,27775391.38
it_consulting_services,2020-2021,17352688.58,16480166.15
it_consulting_services,2021-2022,25336788.27,23587535.12
it_devices_equipment,2017-2018,2024052.49,2071990.29
it_devices_equipment,2018-2019,3429517.54,3482872.61
it_devices_equipment,2019-2020,299889.65,293370.73
it_devices_equipment,2020-2021,964776.27,918083.26
it_devices_equipment,2021-2022,13099835.89,11918885.89
it_other,2017-2018,346326.84,355223.49
it_other,2018-2019,560808.33,568434.25
it_other,2019-2020,594223.66,591244.78
it_other,2021-2022,190323.64,173501.16
it_software_licensing,2017-2018,51764.06,52984.25
it_software_licensing,2018-2019,350233.44,355975.79
it_software_licensing,2019-2020,39634.75,39183.57
it_software_licensing,2020-2021,664226.39,632248.73
it_software_licensing,2021-2022,233733.54,218673.89
