d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21486588.92,22041390.37
it_consulting_services,2018-2019,26404192.42,26805455.06
it_consulting_services,2019-2020,28060295.57,27823990.56
it_consulting_services,2020-2021,17138613.01,16276650.86
it_consulting_services,2021-2022,25430260.93,23674458.83
it_devices_equipment,2017-2018,1994933.23,2042184.63
it_devices_equipment,2018-2019,3429517.54,3482872.61
it_devices_equipment,2019-2020,299889.65,293370.73
it_devices_equipment,2020-2021,964776.27,918083.26
it_devices_equipment,2021-2022,13006506.17,11834590.49
it_other,2017-2018,141599.42,144957.94
it_other,2018-2019,31769.76,32096.65
it_other,2019-2020,56680.33,56202.00
it_software_licensing,2017-2018,199647.16,204495.22
it_software_licensing,2018-2019,735280.00,746273.98
it_software_licensing,2019-2020,315820.30,312776.60
it_software_licensing,2020-2021,664226.39,632248.73
it_software_licensing,2021-2022,451921.99,417342.55
