d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21486588.92,22148766.49
it_consulting_services,2018-2019,25244495.86,25719004.34
it_consulting_services,2019-2020,26320053.60,26112256.42
it_consulting_services,2020-2021,16424637.91,15632252.45
it_consulting_services,2021-2022,23866293.49,22253308.81
it_consulting_services,2022-2023,23237029.64,20788663.06
it_devices_equipment,2017-2018,1994933.23,2052133.27
it_devices_equipment,2018-2019,3429517.54,3495263.52
it_devices_equipment,2019-2020,299889.65,293732.69
it_devices_equipment,2020-2021,964776.27,919885.98
it_devices_equipment,2021-2022,13006506.17,11848794.09
it_devices_equipment,2022-2023,33181221.30,29662364.54
it_other,2017-2018,141599.42,145664.12
it_other,2018-2019,31769.76,32109.44
it_other,2019-2020,56680.33,56228.19
it_other,2022-2023,384404.59,341076.93
it_software_licensing,2017-2018,199647.16,205491.43
it_software_licensing,2018-2019,735280.00,748866.33
it_software_licensing,2019-2020,315820.30,312944.83
it_software_licensing,2020-2021,664226.39,633462.91
it_software_licensing,2021-2022,448304.00,414657.83
it_software_licensing,2022-2023,1073764.93,955790.07
