d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
10_office_management,2021-2022,24069.00,22114.27
10_office_management,2022-2023,71984.09,63829.71
11_defence,2017-2018,286817.27,295580.61
11_defence,2018-2019,249178.08,254047.98
11_defence,2019-2020,12087.44,11829.57
11_defence,2020-2021,747037.06,707108.95
11_defence,2021-2022,1238018.85,1131952.67
11_defence,2022-2023,732564.91,651787.64
2_professional_services,2017-2018,12639598.68,13028227.83
2_professional_services,2018-2019,12620896.98,12862563.50
2_professional_services,2019-2020,11436848.74,11360886.01
2_professional_services,2020-2021,7446607.74,7077186.44
2_professional_services,2021-2022,17140230.15,15918769.37
2_professional_services,2022-2023,14216613.08,12724874.05
3_information_technology,2017-2018,23822768.73,24552055.31
3_information_technology,2018-2019,29441063.17,29995243.63
3_information_technology,2019-2020,26992443.88,26775162.13
3_information_technology,2020-2021,18053640.58,17185601.34
3_information_technology,2021-2022,37321103.66,34516760.73
3_information_technology,2022-2023,57876420.45,51747894.60
4_medical,2022-2023,20088.00,17832.64
6_industrial_products_and_services,2022-2023,32905.60,29604.60
7_travel,2018-2019,76312.32,77025.20
7_travel,2019-2020,129626.40,129875.24
9_human_capital,2018-2019,24012.50,24236.82
9_human_capital,2020-2021,19453.02,18569.79
9_human_capital,2021-2022,7340.76,6946.49
