d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
10_office_management,2021-2022,24069.00,22256.55
11_defence,2017-2018,286817.27,295478.55
11_defence,2018-2019,249178.08,253827.25
11_defence,2019-2020,12087.44,11819.25
11_defence,2020-2021,751054.37,714519.80
11_defence,2021-2022,973827.03,891726.68
2_professional_services,2017-2018,12639598.68,13024043.05
2_professional_services,2018-2019,12620896.98,12851361.15
2_professional_services,2019-2020,11436848.74,11361274.44
2_professional_services,2020-2021,6207338.33,5916671.20
2_professional_services,2021-2022,9473563.48,8848170.55
3_information_technology,2017-2018,23822768.73,24543478.90
3_information_technology,2018-2019,30600759.72,31146815.37
3_information_technology,2019-2020,28732685.86,28498337.17
3_information_technology,2020-2021,18767615.67,17885868.07
3_information_technology,2021-2022,38888689.09,36201779.70
7_travel,2018-2019,76312.32,76963.13
7_travel,2019-2020,129626.40,129930.79
9_human_capital,2018-2019,24012.50,24217.28
9_human_capital,2020-2021,19453.02,18613.88
9_human_capital,2021-2022,7340.76,6989.74
