d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10159.29,4513.06
10_office_management,2021-2022,24069.00,15784.83
11_defence,2017-2018,150044.10,153607.45
11_defence,2018-2019,249178.08,253106.29
11_defence,2019-2020,12087.44,11814.29
11_defence,2020-2021,751054.37,710121.67
11_defence,2021-2022,963667.74,351449.81
2_professional_services,2017-2018,14233842.67,14600676.37
2_professional_services,2018-2019,16664161.92,16916065.07
2_professional_services,2019-2020,15905261.94,15787037.49
2_professional_services,2020-2021,8065383.65,7655688.96
2_professional_services,2021-2022,16217350.48,13103592.59
3_information_technology,2017-2018,21915352.46,22476354.58
3_information_technology,2018-2019,26107549.33,26511238.86
3_information_technology,2019-2020,24478934.74,24268717.35
3_information_technology,2020-2021,17003247.25,16159747.74
3_information_technology,2021-2022,32116894.34,20674875.24
7_travel,2018-2019,76312.32,77063.15
7_travel,2019-2020,129626.40,129903.64
9_human_capital,2018-2019,24012.50,24248.76
9_human_capital,2020-2021,19453.02,18531.91
9_human_capital,2021-2022,7340.76,6936.47
