d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1153072.63,1180576.74
0_other,2018-2019,3262569.83,3313307.62
0_other,2019-2020,3271508.38,3243900.20
0_other,2020-2021,2910270.56,2764032.59
0_other,2021-2022,3402418.80,2661591.87
1_facilities_and_construction,2021-2022,10159.29,4513.06
10_office_management,2021-2022,24069.00,15784.83
11_defence,2017-2018,150044.10,153607.45
11_defence,2018-2019,249178.08,253106.29
11_defence,2019-2020,12087.44,11814.29
11_defence,2020-2021,751054.37,710121.67
11_defence,2021-2022,963667.74,351449.81
2_professional_services,2017-2018,14233842.67,14600676.37
2_professional_services,2018-2019,16664161.92,16916065.07
2_professional_services,2019-2020,15905261.94,15787037.49
2_professional_services,2020-2021,8065383.65,7655688.96
2_professional_services,2021-2022,16217350.48,13103592.59
3_information_technology,2017-2018,21212225.29,21757382.86
3_information_technology,2018-2019,23294924.95,23654874.01
3_information_technology,2019-2020,21207426.36,21024817.15
3_information_technology,2020-2021,14213375.37,13510188.06
3_information_technology,2021-2022,28714475.54,18013283.38
7_travel,2018-2019,76312.32,77063.15
7_travel,2019-2020,129626.40,129903.64
9_human_capital,2018-2019,24012.50,24248.76
9_human_capital,2020-2021,19453.02,18531.91
9_human_capital,2021-2022,7340.76,6936.47
