d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10159.29,4357.73
10_office_management,2021-2022,24069.00,15262.78
11_defence,2017-2018,150044.10,152702.54
11_defence,2018-2019,249178.08,252392.95
11_defence,2019-2020,12087.44,12088.96
11_defence,2020-2021,751054.37,716521.84
11_defence,2021-2022,963667.74,339720.44
2_professional_services,2017-2018,14233842.67,14604365.15
2_professional_services,2018-2019,16664161.92,16878134.59
2_professional_services,2019-2020,15905261.94,15871677.09
2_professional_services,2020-2021,8065383.65,7889566.45
2_professional_services,2021-2022,16217350.48,12738973.50
3_information_technology,2017-2018,21915352.46,22473772.49
3_information_technology,2018-2019,26107549.33,26440182.28
3_information_technology,2019-2020,24478934.74,24426635.33
3_information_technology,2020-2021,17003247.25,16583059.92
3_information_technology,2021-2022,32116894.34,20051443.85
7_travel,2018-2019,76312.32,77050.82
7_travel,2019-2020,129626.40,129567.27
9_human_capital,2018-2019,24012.50,24244.88
9_human_capital,2020-2021,19453.02,18840.22
9_human_capital,2021-2022,7340.76,6772.99
