d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,150044.10
11_defence,2018-2019,249178.08
11_defence,2019-2020,12087.44
11_defence,2020-2021,751054.37
2_professional_services,2017-2018,14233842.67
2_professional_services,2018-2019,16664161.92
2_professional_services,2019-2020,15905261.94
2_professional_services,2020-2021,8065383.65
3_information_technology,2017-2018,21915352.46
3_information_technology,2018-2019,26107549.33
3_information_technology,2019-2020,24478934.74
3_information_technology,2020-2021,17003247.25
7_travel,2018-2019,76312.32
7_travel,2019-2020,129626.40
9_human_capital,2018-2019,24012.50
9_human_capital,2020-2021,19453.02
