owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2634095.13,2704797.51
aafc-aac,2018-2019,2527251.54,2559438.89
aafc-aac,2019-2020,1819351.42,1815579.79
aafc-aac,2020-2021,339997.28,332718.34
aafc-aac,2021-2022,399117.55,245472.91
aandc-aadnc,2017-2018,7388269.90,7574261.07
aandc-aadnc,2018-2019,6666293.94,6749365.95
aandc-aadnc,2019-2020,6017174.80,6005379.88
aandc-aadnc,2020-2021,5332582.61,5220109.95
aandc-aadnc,2021-2022,5600041.91,4251074.66
acoa-apeca,2020-2021,108079.88,103578.46
cas-satj,2017-2018,374195.20,385178.90
cas-satj,2018-2019,162118.39,163980.55
cas-satj,2019-2020,430494.94,429353.60
cas-satj,2020-2021,32037.72,32317.98
cbsa-asfc,2017-2018,6382661.15,6555286.32
cbsa-asfc,2018-2019,6408142.11,6489248.07
cbsa-asfc,2019-2020,7894710.35,7875616.79
cbsa-asfc,2020-2021,4858388.74,4697029.41
cbsa-asfc,2021-2022,10205755.96,7644562.69
cer-rec,2017-2018,59616.67,61214.72
cer-rec,2018-2019,49980.00,50647.54
cfia-acia,2017-2018,759298.72,778945.64
cfia-acia,2018-2019,808512.14,818889.19
cfia-acia,2019-2020,757404.88,755891.75
cfia-acia,2020-2021,88130.88,84847.80
cfia-acia,2021-2022,239758.89,152319.01
chrc-ccdp,2017-2018,370079.98,376783.25
chrc-ccdp,2018-2019,30413.52,30761.67
chrc-ccdp,2021-2022,87654.10,79000.03
cic,2019-2020,298728.10,298116.22
cic,2020-2021,297911.90,291652.10
cic,2021-2022,6632.61,0.00
cihr-irsc,2017-2018,101574.00,103318.77
cnsc-ccsn,2018-2019,24997.86,25234.54
cnsc-ccsn,2020-2021,0.00,0.00
cra-arc,2021-2022,11275184.47,4662626.99
crtc,2021-2022,39344.45,28356.04
csc-scc,2017-2018,3952229.14,4058170.71
csc-scc,2018-2019,3952229.14,4002665.57
csc-scc,2019-2020,3963057.17,3954939.79
csc-scc,2020-2021,3952229.14,3869183.86
csc-scc,2021-2022,2328025.39,2128952.09
cta-otc,2017-2018,132080.43,135620.92
dfatd-maecd,2018-2019,117259.51,118945.77
dfatd-maecd,2019-2020,1491953.30,1489483.44
dfatd-maecd,2020-2021,3066234.94,2985978.65
dfatd-maecd,2021-2022,3244055.23,2322812.00
dfo-mpo,2017-2018,2081482.02,2137324.27
dfo-mpo,2018-2019,2997802.91,3036076.63
dfo-mpo,2019-2020,1301186.38,1299422.14
dfo-mpo,2020-2021,696121.46,675716.83
dfo-mpo,2021-2022,601237.97,420692.38
dnd-mdn,2017-2018,286817.27,294111.14
dnd-mdn,2018-2019,324806.40,328854.00
dnd-mdn,2019-2020,286146.48,285586.65
dnd-mdn,2020-2021,1044240.27,1003328.92
dnd-mdn,2021-2022,1179720.86,533679.66
ec,2020-2021,65719.71,64053.33
ec,2021-2022,123586.12,110036.77
elections,2017-2018,327279.85,332901.65
elections,2018-2019,457579.74,463483.51
elections,2019-2020,417217.53,416450.19
elections,2020-2021,24834.60,24053.99
esdc-edsc,2017-2018,3121809.30,3196360.40
