owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3084040.58,3163969.10
aafc-aac,2018-2019,2977196.99,3023587.24
aafc-aac,2019-2020,1819351.42,1804243.47
aafc-aac,2020-2021,339997.28,323255.63
aafc-aac,2021-2022,399117.55,252749.46
aandc-aadnc,2017-2018,7388269.90,7577483.03
aandc-aadnc,2018-2019,6666293.94,6773451.71
aandc-aadnc,2019-2020,6017174.80,5965704.16
aandc-aadnc,2020-2021,5332582.61,5068381.03
aandc-aadnc,2021-2022,5600041.91,4377529.64
acoa-apeca,2020-2021,108079.88,102501.51
cas-satj,2017-2018,374195.20,384141.61
cas-satj,2018-2019,162118.39,164499.92
cas-satj,2019-2020,430494.94,426745.30
cas-satj,2020-2021,32037.72,30242.97
cbsa-asfc,2017-2018,6382661.15,6548506.75
cbsa-asfc,2018-2019,6408142.11,6506554.15
cbsa-asfc,2019-2020,7894710.35,7835079.90
cbsa-asfc,2020-2021,4858388.74,4610256.76
cbsa-asfc,2021-2022,10205755.96,7874391.06
cer-rec,2017-2018,59616.67,61161.53
cer-rec,2018-2019,49980.00,50812.31
cfia-acia,2017-2018,759298.72,778838.54
cfia-acia,2018-2019,808512.14,821242.74
cfia-acia,2019-2020,757404.88,751249.86
cfia-acia,2020-2021,88130.88,83754.89
cfia-acia,2021-2022,239758.89,157044.32
chrc-ccdp,2017-2018,370079.98,378901.58
chrc-ccdp,2018-2019,30413.52,30985.53
chrc-ccdp,2021-2022,87654.10,81576.46
cic,2019-2020,298728.10,296207.14
cic,2020-2021,297911.90,283215.99
cic,2021-2022,6632.61,0.00
cihr-irsc,2017-2018,101574.00,103968.31
cnsc-ccsn,2018-2019,24997.86,25484.34
cnsc-ccsn,2020-2021,120398.68,114472.91
cra-arc,2021-2022,11275184.47,4828784.05
crtc,2021-2022,39344.45,29253.24
csc-scc,2017-2018,3952229.14,4054644.33
csc-scc,2018-2019,3952229.14,4013692.15
csc-scc,2019-2020,3963057.17,3929613.03
csc-scc,2020-2021,3952229.14,3757266.80
csc-scc,2021-2022,2328025.39,2187524.03
cta-otc,2017-2018,132080.43,135503.07
dfatd-maecd,2018-2019,117259.51,118535.60
dfatd-maecd,2019-2020,1491953.30,1474536.89
dfatd-maecd,2020-2021,3066234.94,2912723.85
dfatd-maecd,2021-2022,3244055.23,2391271.97
dfo-mpo,2017-2018,2081482.02,2135681.19
dfo-mpo,2018-2019,2997802.91,3041439.61
dfo-mpo,2019-2020,1301186.38,1287616.79
dfo-mpo,2020-2021,696121.46,660962.19
dfo-mpo,2021-2022,601237.97,434095.42
dnd-mdn,2017-2018,286817.27,294147.65
dnd-mdn,2018-2019,324806.40,329501.09
dnd-mdn,2019-2020,286146.48,283560.55
dnd-mdn,2020-2021,1044240.27,988879.48
dnd-mdn,2021-2022,1179720.86,550291.67
ec,2020-2021,65719.71,62879.28
ec,2021-2022,123586.12,113119.61
elections,2017-2018,327279.85,334994.51
elections,2018-2019,457579.74,464548.57
elections,2019-2020,417217.53,413145.44
elections,2020-2021,24834.60,23659.36
esdc-edsc,2017-2018,3121809.30,3200261.15
esdc-edsc,2018-2019,6603828.75,6704289.56
esdc-edsc,2019-2020,3554139.26,3528504.81
esdc-edsc,2020-2021,40458.74,38096.68
esdc-edsc,2021-2022,1330186.44,986802.69
fcac-acfc,2019-2020,14125.00,13783.17
fcac-acfc,2021-2022,24295.00,0.00
fin,2018-2019,24690.50,25067.02
hc-sc,2017-2018,74836.10,76630.56
hc-sc,2018-2019,228486.90,231710.22
hc-sc,2019-2020,419363.08,417470.91
hc-sc,2020-2021,10773.42,10241.98
hc-sc,2021-2022,577371.96,373855.71
ic,2017-2018,685881.74,703471.95
ic,2018-2019,501973.08,510332.39
infc,2019-2020,58911.59,57638.23
infc,2020-2021,47025.91,44391.52
infc,2021-2022,89857.60,83881.47
isc-sac,2017-2018,5000000.00,5129566.36
isc-sac,2018-2019,5126664.27,5205776.46
isc-sac,2019-2020,4455679.81,4431652.58
isc-sac,2020-2021,666859.41,633323.40
isc-sac,2021-2022,372694.91,275922.60
jus,2017-2018,24998.99,25646.51
jus,2019-2020,56956.07,56155.40
nrcan-rncan,2018-2019,134236.44,135615.56
nrcan-rncan,2019-2020,362159.08,359028.24
nrcan-rncan,2020-2021,262266.06,249370.20
nrcan-rncan,2021-2022,345782.47,270493.39
oag-bvg,2020-2021,331948.80,318682.14
oag-bvg,2021-2022,77054.70,72314.84
