owner_org,d_fiscal_year,total
aafc-aac,2017-2018,2634095.13
aafc-aac,2018-2019,2527251.54
aafc-aac,2019-2020,1819351.42
aafc-aac,2020-2021,339997.28
aafc-aac,2021-2022,399117.55
aandc-aadnc,2017-2018,7388269.90
aandc-aadnc,2018-2019,6666293.94
aandc-aadnc,2019-2020,6017174.80
aandc-aadnc,2020-2021,5332582.61
aandc-aadnc,2021-2022,5600041.91
acoa-apeca,2020-2021,108079.88
cas-satj,2017-2018,374195.20
cas-satj,2018-2019,162118.39
cas-satj,2019-2020,430494.94
cas-satj,2020-2021,32037.72
cbsa-asfc,2017-2018,6382661.15
cbsa-asfc,2018-2019,6408142.11
cbsa-asfc,2019-2020,7894710.35
cbsa-asfc,2020-2021,4858388.74
cbsa-asfc,2021-2022,10205755.96
cer-rec,2017-2018,59616.67
cer-rec,2018-2019,49980.00
cfia-acia,2017-2018,759298.72
cfia-acia,2018-2019,808512.14
cfia-acia,2019-2020,757404.88
cfia-acia,2020-2021,88130.88
cfia-acia,2021-2022,239758.89
chrc-ccdp,2017-2018,370079.98
chrc-ccdp,2018-2019,30413.52
chrc-ccdp,2021-2022,87654.10
cic,2019-2020,298728.10
cic,2020-2021,297911.90
cic,2021-2022,6632.61
cihr-irsc,2017-2018,101574.00
cnsc-ccsn,2018-2019,24997.86
cnsc-ccsn,2020-2021,0.00
cra-arc,2021-2022,11275184.47
crtc,2021-2022,39344.45
csc-scc,2017-2018,3952229.14
csc-scc,2018-2019,3952229.14
csc-scc,2019-2020,3963057.17
csc-scc,2020-2021,3952229.14
csc-scc,2021-2022,2328025.39
cta-otc,2017-2018,132080.43
dfatd-maecd,2018-2019,117259.51
dfatd-maecd,2019-2020,1491953.30
dfatd-maecd,2020-2021,3066234.94
dfatd-maecd,2021-2022,3244055.23
dfo-mpo,2017-2018,2081482.02
dfo-mpo,2018-2019,2997802.91
dfo-mpo,2019-2020,1301186.38
dfo-mpo,2020-2021,696121.46
dfo-mpo,2021-2022,601237.97
dnd-mdn,2017-2018,286817.27
dnd-mdn,2018-2019,324806.40
dnd-mdn,2019-2020,286146.48
dnd-mdn,2020-2021,1044240.27
dnd-mdn,2021-2022,1179720.86
ec,2020-2021,65719.71
ec,2021-2022,123586.12
elections,2017-2018,327279.85
elections,2018-2019,457579.74
elections,2019-2020,417217.53
elections,2020-2021,24834.60
esdc-edsc,2017-2018,3121809.30
esdc-edsc,2018-2019,6603828.75
esdc-edsc,2019-2020,3554139.26
esdc-edsc,2020-2021,40458.74
esdc-edsc,2021-2022,1330186.44
fcac-acfc,2019-2020,14125.00
fcac-acfc,2021-2022,24295.00
fin,2018-2019,24690.50
hc-sc,2017-2018,74836.10
hc-sc,2018-2019,228486.90
hc-sc,2019-2020,419363.08
hc-sc,2020-2021,10773.42
hc-sc,2021-2022,577371.96
ic,2017-2018,685881.74
ic,2018-2019,501973.08
infc,2019-2020,58911.59
infc,2020-2021,47025.91
infc,2021-2022,89857.60
isc-sac,2017-2018,5000000.00
isc-sac,2018-2019,5126664.27
isc-sac,2019-2020,4455679.81
isc-sac,2020-2021,666859.41
isc-sac,2021-2022,372694.91
jus,2017-2018,24998.99
jus,2019-2020,56956.07
nrcan-rncan,2018-2019,134236.44
nrcan-rncan,2019-2020,362159.08
nrcan-rncan,2020-2021,262266.06
nrcan-rncan,2021-2022,345782.47
oag-bvg,2020-2021,331948.80
oag-bvg,2021-2022,77054.70
oic-ci,2017-2018,38988.31
osfi-bsif,2021-2022,253017.11
pc,2017-2018,216019.03
pc,2018-2019,170814.76
pc,2019-2020,206795.24
pc,2020-2021,257229.64
pc,2021-2022,563693.76
pch,2021-2022,17429.98
phac-aspc,2017-2018,103533.21
phac-aspc,2018-2019,12566.59
phac-aspc,2020-2021,6969.04
phac-aspc,2021-2022,145981.47
ppsc-sppc,2021-2022,39832.50
ps-sp,2017-2018,95598.54
ps-sp,2019-2020,217188.22
ps-sp,2020-2021,85820.36
ps-sp,2021-2022,1646.57
psc-cfp,2017-2018,90276.33
psc-cfp,2018-2019,12119.29
psc-cfp,2020-2021,151818.98
psc-cfp,2021-2022,218165.06
pwgsc-tpsgc,2018-2019,2098420.67
pwgsc-tpsgc,2019-2020,3097805.51
pwgsc-tpsgc,2020-2021,1691791.47
pwgsc-tpsgc,2021-2022,6505644.49
rcmp-grc,2017-2018,11799.67
rcmp-grc,2020-2021,65243.94
rcmp-grc,2021-2022,258320.42
ssc-spc,2017-2018,1576696.48
ssc-spc,2018-2019,3612803.27
ssc-spc,2019-2020,3271508.38
ssc-spc,2020-2021,1926323.55
ssc-spc,2021-2022,213555.44
statcan,2018-2019,24012.50
statcan,2019-2020,24860.00
statcan,2020-2021,124300.00
statcan,2021-2022,2314752.28
tbs-sct,2017-2018,380002.78
tbs-sct,2021-2022,39324.00
tc,2017-2018,29119.26
tc,2020-2021,40000.00
tc,2021-2022,107388.59
tsb-bst,2018-2019,43209.95
tsb-bst,2019-2020,56680.33
tsb-bst,2020-2021,182358.42
tsb-bst,2021-2022,276185.98
vac-acc,2020-2021,41441.40
vac-acc,2021-2022,97775.30
wage,2019-2020,52313.63
wage,2021-2022,139410.07
