owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3084040.58,3178582.83
aafc-aac,2018-2019,2977196.99,3031736.62
aafc-aac,2019-2020,1819351.42,1805006.86
aafc-aac,2020-2021,339997.28,324194.47
aafc-aac,2021-2022,399117.55,371561.21
aandc-aadnc,2017-2018,7388269.90,7611509.95
aandc-aadnc,2018-2019,6666293.94,6792363.38
aandc-aadnc,2019-2020,6017174.80,5968157.25
aandc-aadnc,2020-2021,5332582.61,5082785.68
aandc-aadnc,2021-2022,5600041.91,5240389.58
acoa-apeca,2020-2021,108079.88,103102.34
cas-satj,2017-2018,374195.20,385993.99
cas-satj,2018-2019,162118.39,164803.31
cas-satj,2019-2020,430494.94,426931.97
cas-satj,2020-2021,32037.72,30192.20
cbsa-asfc,2017-2018,6382661.15,6578878.93
cbsa-asfc,2018-2019,6408142.11,6523152.93
cbsa-asfc,2019-2020,7894710.35,7838460.83
cbsa-asfc,2020-2021,4858388.74,4631267.38
cbsa-asfc,2021-2022,10205755.96,9541036.00
cer-rec,2017-2018,59616.67,61443.87
cer-rec,2018-2019,49980.00,50987.55
cfia-acia,2017-2018,759298.72,782376.94
cfia-acia,2018-2019,808512.14,823543.64
cfia-acia,2019-2020,757404.88,751559.98
cfia-acia,2020-2021,88130.88,84197.25
cfia-acia,2021-2022,239758.89,222533.67
chrc-ccdp,2017-2018,370079.98,380404.35
chrc-ccdp,2018-2019,30413.52,31109.98
chrc-ccdp,2021-2022,87654.10,82288.46
cic,2019-2020,84066.01,83391.37
cic,2020-2021,83836.32,79927.41
cic,2021-2022,90468.93,84481.60
cihr-irsc,2017-2018,101574.00,104373.08
cnsc-ccsn,2018-2019,24997.86,25589.24
cnsc-ccsn,2020-2021,120398.68,114807.12
cra-arc,2021-2022,11181854.75,10228109.70
crtc,2021-2022,39344.45,36657.85
csc-scc,2017-2018,3952229.14,4073361.96
csc-scc,2018-2019,3952229.14,4024471.85
csc-scc,2019-2020,3963057.17,3931253.23
csc-scc,2020-2021,3952229.14,3767954.35
csc-scc,2021-2022,2328025.39,2204958.50
cta-otc,2017-2018,132080.43,136128.60
dfatd-maecd,2018-2019,117259.51,118616.50
dfatd-maecd,2019-2020,1491953.30,1475183.41
dfatd-maecd,2020-2021,3066234.94,2923074.98
dfatd-maecd,2021-2022,3272171.32,3057012.69
dfo-mpo,2017-2018,2081482.02,2145574.39
dfo-mpo,2018-2019,2997802.91,3048562.89
dfo-mpo,2019-2020,1301186.38,1288108.03
dfo-mpo,2020-2021,696121.46,663625.14
dfo-mpo,2021-2022,601237.97,559433.98
dnd-mdn,2017-2018,286817.27,295478.55
dnd-mdn,2018-2019,324806.40,330165.82
dnd-mdn,2019-2020,286146.48,283678.94
dnd-mdn,2020-2021,1044240.27,994101.54
dnd-mdn,2021-2022,1179720.86,1087021.68
ec,2020-2021,65719.71,63141.57
ec,2021-2022,123586.12,116791.55
elections,2017-2018,327279.85,336298.73
elections,2018-2019,457579.74,465765.70
elections,2019-2020,417217.53,413317.91
elections,2020-2021,24834.60,23763.76
esdc-edsc,2017-2018,3121809.30,3214296.83
esdc-edsc,2018-2019,6603828.75,6721411.19
esdc-edsc,2019-2020,3554139.26,3529944.51
esdc-edsc,2020-2021,40458.74,38372.76
esdc-edsc,2021-2022,1339571.48,1249693.55
fcac-acfc,2019-2020,14125.00,13788.53
fcac-acfc,2021-2022,24295.00,22090.73
fin,2018-2019,24690.50,25169.92
hc-sc,2017-2018,74836.10,76931.81
hc-sc,2018-2019,228486.90,232100.14
hc-sc,2019-2020,419363.08,417650.50
hc-sc,2020-2021,10773.42,10294.83
hc-sc,2021-2022,577371.96,533965.45
ic,2017-2018,685881.74,706656.90
ic,2018-2019,501973.08,512092.37
infc,2019-2020,58911.59,57663.56
infc,2020-2021,47025.91,44317.00
infc,2021-2022,89857.60,84586.37
isc-sac,2017-2018,5000000.00,5153246.19
isc-sac,2018-2019,5126664.27,5219456.00
isc-sac,2019-2020,4455679.81,4433500.04
isc-sac,2020-2021,666859.41,635852.27
isc-sac,2021-2022,372694.91,347448.33
jus,2017-2018,24998.99,25764.55
jus,2019-2020,56956.07,56188.23
nrcan-rncan,2018-2019,134236.44,135551.52
nrcan-rncan,2019-2020,362159.08,359177.96
nrcan-rncan,2020-2021,262266.06,250334.07
nrcan-rncan,2021-2022,345782.47,323569.76
oag-bvg,2020-2021,331948.80,319223.07
oag-bvg,2021-2022,77054.70,72881.49
oic-ci,2017-2018,38988.31,40062.71
osfi-bsif,2021-2022,253017.11,235494.64
pc,2017-2018,216019.03,222639.85
pc,2018-2019,170814.76,173795.71
pc,2019-2020,206795.24,205135.68
pc,2020-2021,257229.64,245246.01
pc,2021-2022,563693.76,523300.51
pch,2021-2022,17429.98,15948.05
phac-aspc,2017-2018,103533.21,106386.29
phac-aspc,2018-2019,12566.59,12673.76
phac-aspc,2020-2021,6969.04,6609.73
phac-aspc,2021-2022,145981.47,133688.77
ppsc-sppc,2021-2022,39832.50,37434.36
ps-sp,2017-2018,95598.54,98232.96
ps-sp,2019-2020,217188.22,212014.63
ps-sp,2020-2021,85820.36,81335.93
ps-sp,2021-2022,1646.57,1497.18
psc-cfp,2017-2018,90276.33,93043.23
psc-cfp,2018-2019,12119.29,12428.58
psc-cfp,2020-2021,151818.98,145238.42
psc-cfp,2021-2022,218165.06,204150.37
pwgsc-tpsgc,2018-2019,2098420.67,2130451.75
pwgsc-tpsgc,2019-2020,3097805.51,3072919.26
pwgsc-tpsgc,2020-2021,1691791.47,1603175.30
pwgsc-tpsgc,2021-2022,6505644.49,6149150.13
rcmp-grc,2017-2018,11799.67,12124.83
rcmp-grc,2020-2021,65243.94,62263.61
rcmp-grc,2021-2022,258320.42,237550.00
ssc-spc,2017-2018,1576696.48,1621712.85
ssc-spc,2018-2019,3612803.27,3679346.36
ssc-spc,2019-2020,3271508.38,3245254.19
