d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,80912890.29
1_facilities_and_construction,2018-2019,80912890.29
1_facilities_and_construction,2019-2020,81134569.45
1_facilities_and_construction,2020-2021,80912890.29
1_facilities_and_construction,2021-2022,80912890.29
10_office_management,2017-2018,166455.10
11_defence,2017-2018,60206.84
11_defence,2018-2019,60206.84
11_defence,2019-2020,60371.79
11_defence,2020-2021,60206.84
11_defence,2021-2022,60206.84
2_professional_services,2018-2019,3128.34
2_professional_services,2019-2020,95414.43
2_professional_services,2020-2021,71691.17
5_transportation_and_logistics,2017-2018,271098.14
5_transportation_and_logistics,2018-2019,824188.21
5_transportation_and_logistics,2019-2020,3019509.15
5_transportation_and_logistics,2020-2021,246381.02
5_transportation_and_logistics,2021-2022,53322.69
9_human_capital,2019-2020,18553.50
