d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80932005.78,83433701.27
1_facilities_and_construction,2018-2019,80932005.78,82482917.34
1_facilities_and_construction,2019-2020,81153737.30,80506375.74
1_facilities_and_construction,2020-2021,80932005.78,77073223.03
1_facilities_and_construction,2021-2022,80932005.78,75244562.62
1_facilities_and_construction,2022-2023,82210414.87,73552819.65
10_office_management,2017-2018,166455.10,171605.48
11_defence,2017-2018,774924.72,798878.48
11_defence,2018-2019,774924.72,789774.71
11_defence,2019-2020,777047.80,770849.31
11_defence,2020-2021,774924.72,737976.84
11_defence,2021-2022,774924.72,720467.40
11_defence,2022-2023,774924.72,693405.89
2_professional_services,2018-2019,3128.34,3157.57
2_professional_services,2019-2020,95414.43,94653.32
2_professional_services,2020-2021,71691.17,68508.67
5_transportation_and_logistics,2017-2018,271098.14,279400.41
5_transportation_and_logistics,2018-2019,824188.21,839861.91
5_transportation_and_logistics,2019-2020,3019509.15,2996219.17
5_transportation_and_logistics,2020-2021,246381.02,232686.73
5_transportation_and_logistics,2021-2022,53322.69,49110.63
5_transportation_and_logistics,2022-2023,120048.29,107618.55
9_human_capital,2019-2020,18553.50,18130.01
