d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80912890.29,83081802.55
1_facilities_and_construction,2018-2019,80912890.29,81945461.34
1_facilities_and_construction,2019-2020,81134569.45,80968384.53
1_facilities_and_construction,2020-2021,80912890.29,79212727.26
1_facilities_and_construction,2021-2022,80912890.29,61464701.95
10_office_management,2017-2018,166455.10,171013.95
11_defence,2017-2018,60206.84,61820.71
11_defence,2018-2019,60206.84,60975.17
11_defence,2019-2020,60371.79,60248.13
11_defence,2020-2021,60206.84,58941.76
11_defence,2021-2022,60206.84,45735.55
2_professional_services,2018-2019,3128.34,3158.62
2_professional_services,2019-2020,95414.43,95219.00
2_professional_services,2020-2021,71691.17,70977.26
5_transportation_and_logistics,2017-2018,271098.14,277998.61
5_transportation_and_logistics,2018-2019,824188.21,836052.89
5_transportation_and_logistics,2019-2020,3019509.15,3011702.24
5_transportation_and_logistics,2020-2021,246381.02,247131.59
5_transportation_and_logistics,2021-2022,53322.69,33281.40
9_human_capital,2019-2020,18553.50,18578.94
