d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,861334.29,883127.99
1_facilities_and_construction,2018-2019,1076568.79,1091861.83
1_facilities_and_construction,2019-2020,1083519.46,1081210.53
1_facilities_and_construction,2020-2021,1251435.96,1215350.93
1_facilities_and_construction,2021-2022,2438860.13,1543545.47
2_professional_services,2017-2018,222539.00,228347.49
2_professional_services,2018-2019,372066.33,376814.65
2_professional_services,2019-2020,207938.05,207672.29
2_professional_services,2020-2021,219491.99,214435.31
2_professional_services,2021-2022,237638.09,105631.75
6_industrial_products_and_services,2020-2021,945.18,893.40
6_industrial_products_and_services,2021-2022,17249.62,13103.51
