d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,852517.48,878576.20
1_facilities_and_construction,2018-2019,1067751.98,1083744.68
1_facilities_and_construction,2019-2020,1081589.79,1069425.54
1_facilities_and_construction,2020-2021,957425.86,910492.82
1_facilities_and_construction,2021-2022,1760030.01,1624371.31
1_facilities_and_construction,2022-2023,985156.88,879543.82
11_defence,2017-2018,8816.80,9089.34
11_defence,2018-2019,8816.80,8985.76
11_defence,2019-2020,1835.83,1841.51
11_defence,2022-2023,24985.58,22172.13
2_professional_services,2017-2018,222538.83,229387.29
2_professional_services,2018-2019,372066.06,379196.61
2_professional_services,2019-2020,207937.78,205583.65
2_professional_services,2020-2021,219490.71,208893.31
2_professional_services,2021-2022,201323.00,184287.60
2_professional_services,2022-2023,414338.34,371051.70
3_information_technology,2020-2021,317624.82,302388.54
3_information_technology,2021-2022,633971.59,589184.21
3_information_technology,2022-2023,465071.90,416148.29
6_industrial_products_and_services,2020-2021,945.18,890.62
6_industrial_products_and_services,2021-2022,17249.62,16037.41
