d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,852517.48,878255.43
1_facilities_and_construction,2018-2019,1067751.98,1082802.89
1_facilities_and_construction,2019-2020,1081683.63,1069283.46
1_facilities_and_construction,2020-2021,961108.12,915773.03
1_facilities_and_construction,2021-2022,1820835.43,1691408.59
11_defence,2017-2018,8816.80,9087.03
11_defence,2018-2019,8816.80,8977.96
11_defence,2019-2020,1835.83,1842.50
2_professional_services,2017-2018,222538.83,229317.36
2_professional_services,2018-2019,372066.06,378867.64
2_professional_services,2019-2020,207937.78,205529.27
2_professional_services,2020-2021,219490.71,209191.90
2_professional_services,2021-2022,205077.63,188829.70
3_information_technology,2020-2021,280348.46,267735.10
3_information_technology,2021-2022,584125.71,546373.94
6_industrial_products_and_services,2020-2021,945.18,896.45
6_industrial_products_and_services,2021-2022,17249.62,16141.52
