d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,861334.29
1_facilities_and_construction,2018-2019,1076568.79
1_facilities_and_construction,2019-2020,1083519.46
1_facilities_and_construction,2020-2021,1251435.96
1_facilities_and_construction,2021-2022,2438860.13
2_professional_services,2017-2018,222539.00
2_professional_services,2018-2019,372066.33
2_professional_services,2019-2020,207938.05
2_professional_services,2020-2021,219491.99
2_professional_services,2021-2022,237638.09
6_industrial_products_and_services,2020-2021,945.18
6_industrial_products_and_services,2021-2022,17249.62
